mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
55	55	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72		558
56	56	0	0	6/4	2	1	3/4	1/2	3/2		1	43		565
56	56	0	0	6/4	2	1	3/4	1/2	3/2		2	50		565
56	56	0	0	6/4	2	1	3/4	1/2	3/2		6	54		565
56	56	0	0	6/4	2	1	3/4	1/2	3/2		3	57		565
56	56	0	0	6/4	1	1	3/4	1/2	3/2		0	60		563
56	56	0	0	6/4	1	1	3/4	1/2	3/2		2	62		563
56	56	0	0	6/4	1	1	3/4	1/2	3/2		6	66		563
56	56	0	0	6/4	1	1	3/4	1/2	3/2		3	69		563
56	56	0	0	6/4	1	1	3/4	1/2	3/2		2	74		563
56	56	3/4	3/4	6/4	2	1	3/4	1/2	3/2		1	43		566
56	56	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	50		566
56	56	3/4	3/4	6/4	2	1	3/4	1/2	3/2		6	54		566
56	56	3/4	3/4	6/4	2	1	3/4	1/2	3/2		3	57		566
56	56	3/4	3/4	6/4	1	1	3/4	1/2	3/2		0	60		564
56	56	3/4	3/4	6/4	1	1	3/4	1/2	3/2		2	62		564
56	56	3/4	3/4	6/4	1	1	3/4	1/2	3/2		6	66		564
56	56	3/4	3/4	6/4	1	1	3/4	1/2	3/2		3	69		564
56	56	3/4	3/4	6/4	1	1	3/4	1/2	3/2		2	74		564
57	57	0	0	6/4	2	1	3/2	1	3/2		1	43		572
57	57	0	0	6/4	2	1	3/2	1	3/2		-1	53		572
57	57	0	0	6/4	2	1	3/2	1	3/2		5	59		572
57	57	0	0	6/4	1	2	3/2	1	3/2		2	62		571
57	57	0	0	6/4	1	2	3/2	1	3/2		-4	68		571
57	57	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74		567
57	57	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	2	74		568
57	57	1	1	6/4	1	1	1/4	1/4	1		-3	75		569
57	57	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		570
58	58	0	0	6/4	2	1	1/4	1/4	1		-3	39		579
58	58	0	0	6/4	1	2	3/4	1/2	3/2	1	-3	63		576
58	58	0	0	6/4	1	2	3/4	1/2	3/2	1	1	67		576
58	58	0	0	6/4	1	1	3/4	1/2	3/2		2	74		573
58	58	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		580
58	58	1/2	1/2	6/4	2	1	1/4	1/4	1		0	60		581
58	58	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		582
58	58	3/4	3/4	6/4	1	2	1/2	1/2	1	-1	-3	63		577
58	58	3/4	3/4	6/4	1	2	1/2	1/2	1	-1	1	67		577
58	58	3/4	3/4	6/4	1	1	1/2	1/2	1		0	72		574
58	58	1	1	6/4	2	1	1/4	1/4	1		1	55		583
58	58	5/4	5/4	6/4	2	1	1/4	1/4	1		-3	51		584
58	58	5/4	5/4	6/4	1	2	1/4	1/4	1		2	62		578
58	58	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67		575
59	59	0	0	6/4	2	1	1/4	1/4	1		-1	41		591
59	59	0	0	6/4	1	2	3/4	1/2	3/2		0	60		589
59	59	0	0	6/4	1	2	3/4	1/2	3/2		-3	63		589
59	59	0	0	6/4	1	1	1/2	1/2	1		-2	70		585
59	59	1/4	1/4	6/4	2	1	1/4	1/4	1		4	52		592
59	59	1/2	1/2	6/4	2	1	1/4	1/4	1		-1	53		593
59	59	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69		586
59	59	3/4	3/4	6/4	2	1	1/4	1/4	1		5	47		594
59	59	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	57		590
59	59	3/4	3/4	6/4	1	2	3/4	1/2	3/2		-3	63		590
59	59	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		587
59	59	1	1	6/4	2	1	1/4	1/4	1		0	48		595
59	59	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49		596
59	59	5/4	5/4	6/4	1	1	1/4	1/4	1		-1	65		588
60	60	0	0	6/4	2	1	3/2	1	3/2		-2	34		600
60	60	0	0	6/4	2	1	3/2	1	3/2		2	50		600
60	60	0	0	6/4	1	1	3/2	1	3/2		-2	58		597
60	60	0	0	6/4	1	1	3/2	1	3/2		2	62		597
60	60	0	0	6/4	1	1	3/2	1	3/2		-1	65		597
60	60	3/4	3/4	6/4	1	2	1/2	1/2	1		-1	53		598
60	60	5/4	5/4	6/4	1	2	1/4	1/4	1		-1	53		599
61	61	0	0	6/4	2	1	3/2	1	3/2		3	33		605
61	61	0	0	6/4	2	1	3/2	1	3/2		0	48		605
61	61	0	0	6/4	1	2	3/4	1/2	3/2		-1	53		602
61	61	0	0	6/4	1	1	3/2	1	3/2		0	60		601
61	61	0	0	6/4	1	1	3/2	1	3/2		-3	63		601
61	61	0	0	6/4	1	1	3/2	1	3/2		-1	65		601
61	61	3/4	3/4	6/4	1	2	1/2	1/2	1		-1	53		603
61	61	5/4	5/4	6/4	1	2	1/4	1/4	1		-1	53		604
62	62	0	0	6/4	2	1	3/2	1	3/2		-4	32		612
62	62	0	0	6/4	2	1	3/2	1	3/2		-4	44		612
62	62	0	0	6/4	1	1	3/2	1	3/2		-1	53		606
62	62	0	0	6/4	1	1	3/2	1	3/2		-5	61		606
62	62	0	0	6/4	1	1	3/2	1	3/2		-1	65		606
62	62	1/4	1/4	6/4	1	2	1/4	1/4	1		-4	56		607
62	62	1/2	1/2	6/4	1	2	1/4	1/4	1		-2	58		608
62	62	3/4	3/4	6/4	1	2	1/4	1/4	1		-1	53		609
62	62	1	1	6/4	1	2	3/8	1/4	3/2		0	60		610
62	62	11/8	11/8	6/4	1	2	1/8	1/8	1		-2	58		611
63	63	0	0	6/4	2	1	3/4	1/2	3/2		-4	32		616
63	63	0	0	6/4	2	1	3/4	1/2	3/2		-4	44		616
63	63	0	0	6/4	1	1	3/4	1/2	3/2		-6	54		613
63	63	0	0	6/4	1	1	3/4	1/2	3/2		-4	56		613
63	63	0	0	6/4	1	1	3/4	1/2	3/2		0	60		613
63	63	0	0	6/4	1	1	3/4	1/2	3/2		-1	65		613
63	63	0	0	6/4	1	1	3/4	1/2	3/2		-4	68		613
63	63	3/4	3/4	6/4	2	1	1/2	1/2	1		-4	32		617
63	63	3/4	3/4	6/4	2	1	1/2	1/2	1		-4	44		617
63	63	3/4	3/4	6/4	1	1	1/2	1/2	1		-6	54		614
63	63	3/4	3/4	6/4	1	1	1/2	1/2	1		-4	56		614
63	63	3/4	3/4	6/4	1	1	1/2	1/2	1		0	60		614
63	63	3/4	3/4	6/4	1	1	1/2	1/2	1		4	64		614
63	63	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		614
63	63	5/4	5/4	6/4	2	1	1/4	1/4	1		-4	32		618
63	63	5/4	5/4	6/4	2	1	1/4	1/4	1		-4	44		618
63	63	5/4	5/4	6/4	1	1	1/4	1/4	1		-6	54		615
63	63	5/4	5/4	6/4	1	1	1/4	1/4	1		-4	56		615
63	63	5/4	5/4	6/4	1	1	1/4	1/4	1		0	60		615
63	63	5/4	5/4	6/4	1	1	1/4	1/4	1		-3	63		615
63	63	5/4	5/4	6/4	1	1	1/4	1/4	1		-6	66		615
64	64	0	0	6/4	2	1	3/2	1	3/2		-5	37		622
64	64	0	0	6/4	2	1	3/2	1	3/2		-4	44		622
64	64	0	0	6/4	1	1	3/2	1	3/2		-1	53		619
64	64	0	0	6/4	1	1	3/2	1	3/2		-5	61		619
64	64	0	0	6/4	1	1	3/2	1	3/2		-1	65		619
64	64	3/4	3/4	6/4	1	2	1/2	1/2	1		-4	56		620
64	64	5/4	5/4	6/4	1	2	1/4	1/4	1		-4	56		621
65	65	0	0	6/4	2	1	3/2	1	3/2		0	36		627
65	65	0	0	6/4	2	1	3/2	1	3/2		-4	44		627
65	65	0	0	6/4	1	2	3/4	1/2	3/2		-4	56		624
65	65	0	0	6/4	1	1	3/2	1	3/2		-3	63		623
65	65	0	0	6/4	1	1	3/2	1	3/2		-6	66		623
65	65	0	0	6/4	1	1	3/2	1	3/2		-4	68		623
65	65	3/4	3/4	6/4	1	2	1/2	1/2	1		-4	56		625
65	65	5/4	5/4	6/4	1	2	1/4	1/4	1		-4	56		626
66	66	0	0	6/4	2	1	3/2	1	3/2		5	35		634
66	66	0	0	6/4	2	1	3/2	1	3/2		5	47		634
66	66	0	0	6/4	1	1	3/2	1	3/2		8	56		628
66	66	0	0	6/4	1	1	3/2	1	3/2		4	64		628
66	66	0	0	6/4	1	1	3/2	1	3/2		8	68		628
66	66	1/4	1/4	6/4	1	2	1/4	1/4	1		5	59		629
66	66	1/2	1/2	6/4	1	2	1/4	1/4	1		7	61		630
66	66	3/4	3/4	6/4	1	2	1/4	1/4	1		8	56		631
66	66	1	1	6/4	1	2	3/8	1/4	3/2		9	63		632
66	66	11/8	11/8	6/4	1	2	1/8	1/8	1		7	61		633
67	67	0	0	6/4	2	1	3/4	1/2	3/2		5	35		638
67	67	0	0	6/4	2	1	3/4	1/2	3/2		5	47		638
67	67	0	0	6/4	1	1	3/4	1/2	3/2		3	57		635
67	67	0	0	6/4	1	1	3/4	1/2	3/2		5	59		635
67	67	0	0	6/4	1	1	3/4	1/2	3/2		9	63		635
67	67	0	0	6/4	1	1	3/4	1/2	3/2		8	68		635
67	67	0	0	6/4	1	1	3/4	1/2	3/2		5	71		635
67	67	3/4	3/4	6/4	2	1	1/2	1/2	1		5	35		639
67	67	3/4	3/4	6/4	2	1	1/2	1/2	1		5	47		639
67	67	3/4	3/4	6/4	1	1	1/2	1/2	1		3	57		636
67	67	3/4	3/4	6/4	1	1	1/2	1/2	1		5	59		636
67	67	3/4	3/4	6/4	1	1	1/2	1/2	1		9	63		636
67	67	3/4	3/4	6/4	1	1	1/2	1/2	1		13	67		636
67	67	3/4	3/4	6/4	1	1	1/2	1/2	1		10	70		636
67	67	5/4	5/4	6/4	2	1	1/4	1/4	1		5	35		640
67	67	5/4	5/4	6/4	2	1	1/4	1/4	1		5	47		640
67	67	5/4	5/4	6/4	1	1	1/4	1/4	1		3	57		637
67	67	5/4	5/4	6/4	1	1	1/4	1/4	1		5	59		637
67	67	5/4	5/4	6/4	1	1	1/4	1/4	1		9	63		637
67	67	5/4	5/4	6/4	1	1	1/4	1/4	1		6	66		637
67	67	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		637
68	68	0	0	6/4	2	1	1/4	1/4	1		5	35		650
68	68	0	0	6/4	2	1	1/4	1/4	1		5	47		650
68	68	1/4	1/4	6/4	2	1	1/4	1/4	1		11	53		651
68	68	1/4	1/4	6/4	2	1	1/4	1/4	1		8	56		651
68	68	1/4	1/4	6/4	1	2	1/4	1/4	1		5	59		646
68	68	1/4	1/4	6/4	1	2	1/4	1/4	1		2	62		646
68	68	1/4	1/4	6/4	1	1	1/4	1/4	1		8	68		641
68	68	1/2	1/2	6/4	2	1	1/4	1/4	1		11	53		652
68	68	1/2	1/2	6/4	2	1	1/4	1/4	1		3	57		652
68	68	1/2	1/2	6/4	1	2	1/4	1/4	1		5	59		647
68	68	1/2	1/2	6/4	1	2	1/4	1/4	1		2	62		647
68	68	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69		642
68	68	3/4	3/4	6/4	1	1	1/4	1/4	1		11	65		643
68	68	1	1	6/4	2	1	1/4	1/4	1		11	53		653
68	68	1	1	6/4	2	1	1/4	1/4	1		8	56		653
68	68	1	1	6/4	2	1	1/4	1/4	1		2	62		653
68	68	1	1	6/4	1	2	1/4	1/4	1		11	65		648
68	68	1	1	6/4	1	2	1/4	1/4	1		8	68		648
68	68	1	1	6/4	1	1	1/4	1/4	1		2	74		644
68	68	5/4	5/4	6/4	2	1	1/4	1/4	1		11	53		654
68	68	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		654
68	68	5/4	5/4	6/4	2	1	1/4	1/4	1		7	61		654
68	68	5/4	5/4	6/4	1	2	1/4	1/4	1		11	65		649
68	68	5/4	5/4	6/4	1	2	1/4	1/4	1		8	68		649
68	68	5/4	5/4	6/4	1	1	1/4	1/4	1		7	73		645
69	69	0	0	6/4	2	1	1/4	1/4	1		5	35		664
69	69	0	0	6/4	2	1	1/4	1/4	1		5	47		664
69	69	1/4	1/4	6/4	2	1	1/4	1/4	1		8	56		665
69	69	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		665
69	69	1/4	1/4	6/4	1	2	1/4	1/4	1		2	62		660
69	69	1/4	1/4	6/4	1	2	1/4	1/4	1		11	65		660
69	69	1/4	1/4	6/4	1	1	1/4	1/4	1		5	71		655
69	69	1/2	1/2	6/4	2	1	1/4	1/4	1		8	56		666
69	69	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		666
69	69	1/2	1/2	6/4	1	2	1/4	1/4	1		2	62		661
69	69	1/2	1/2	6/4	1	2	1/4	1/4	1		11	65		661
69	69	1/2	1/2	6/4	1	1	1/4	1/4	1		7	73		656
69	69	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		657
69	69	1	1	6/4	2	1	1/4	1/4	1		8	56		667
69	69	1	1	6/4	2	1	1/4	1/4	1		2	62		667
69	69	1	1	6/4	2	1	1/4	1/4	1		6	66		667
69	69	1	1	6/4	1	2	1/4	1/4	1		8	68		662
69	69	1	1	6/4	1	2	1/4	1/4	1		5	71		662
69	69	1	1	6/4	1	1	1/4	1/4	1		6	78		658
69	69	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		668
69	69	5/4	5/4	6/4	2	1	1/4	1/4	1		2	62		668
69	69	5/4	5/4	6/4	2	1	1/4	1/4	1		11	65		668
69	69	5/4	5/4	6/4	1	2	1/4	1/4	1		8	68		663
69	69	5/4	5/4	6/4	1	2	1/4	1/4	1		5	71		663
69	69	5/4	5/4	6/4	1	1	1/4	1/4	1		11	77		659
70	70	0	0	6/4	2	1	1/4	1/4	1		5	35		678
70	70	0	0	6/4	2	1	1/4	1/4	1		5	47		678
70	70	1/4	1/4	6/4	2	1	1/4	1/4	1		7	61		679
70	70	1/4	1/4	6/4	2	1	1/4	1/4	1		4	64		679
70	70	1/4	1/4	6/4	1	2	1/4	1/4	1		1	67		674
70	70	1/4	1/4	6/4	1	2	1/4	1/4	1		10	70		674
70	70	1/4	1/4	6/4	1	1	1/4	1/4	1		4	76		669
70	70	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		680
70	70	1/2	1/2	6/4	2	1	1/4	1/4	1		6	66		680
70	70	1/2	1/2	6/4	1	2	1/4	1/4	1		1	67		675
70	70	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70		675
70	70	1/2	1/2	6/4	1	1	1/4	1/4	1		6	78		670
70	70	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		671
70	70	1	1	6/4	2	1	1/4	1/4	1		7	61		681
70	70	1	1	6/4	2	1	1/4	1/4	1		4	64		681
70	70	1	1	6/4	2	1	1/4	1/4	1		3	69		681
70	70	1	1	6/4	1	2	1/4	1/4	1		10	70		676
70	70	1	1	6/4	1	2	1/4	1/4	1		7	73		676
70	70	1	1	6/4	1	1	1/4	1/4	1		3	81		672
70	70	5/4	5/4	6/4	2	1	1/4	1/4	1		7	61		682
70	70	5/4	5/4	6/4	2	1	1/4	1/4	1		4	64		682
70	70	5/4	5/4	6/4	2	1	1/4	1/4	1		1	67		682
70	70	5/4	5/4	6/4	1	2	1/4	1/4	1		10	70		677
70	70	5/4	5/4	6/4	1	2	1/4	1/4	1		7	73		677
70	70	5/4	5/4	6/4	1	1	1/4	1/4	1		1	79		673
71	71	0	0	6/4	2	1	1/4	1/4	1		5	35		692
71	71	0	0	6/4	2	1	1/4	1/4	1		5	47		692
71	71	1/4	1/4	6/4	2	1	1/4	1/4	1		4	64		693
71	71	1/4	1/4	6/4	2	1	1/4	1/4	1		6	66		693
71	71	1/4	1/4	6/4	1	2	1/4	1/4	1		10	70		688
71	71	1/4	1/4	6/4	1	2	1/4	1/4	1		7	73		688
71	71	1/4	1/4	6/4	1	1	1/4	1/4	1		6	78		683
71	71	1/2	1/2	6/4	2	1	1/4	1/4	1		4	64		694
71	71	1/2	1/2	6/4	2	1	1/4	1/4	1		1	67		694
71	71	1/2	1/2	6/4	1	2	1/4	1/4	1		10	70		689
71	71	1/2	1/2	6/4	1	2	1/4	1/4	1		7	73		689
71	71	1/2	1/2	6/4	1	1	1/4	1/4	1		1	79		684
71	71	3/4	3/4	6/4	1	1	1/4	1/4	1		4	76		685
71	71	1	1	6/4	2	1	1/4	1/4	1		4	64		695
71	71	1	1	6/4	2	1	1/4	1/4	1		1	67		695
71	71	1	1	6/4	2	1	1/4	1/4	1		10	70		695
71	71	1	1	6/4	2	1	1/4	1/4	1		9	75		695
71	71	1	1	6/4	1	2	1/4	1/4	1		4	76		690
71	71	1	1	6/4	1	2	1/4	1/4	1		1	79		690
71	71	1	1	6/4	1	1	1/4	1/4	1		9	87		686
71	71	5/4	5/4	6/4	2	1	1/4	1/4	1		4	64		696
71	71	5/4	5/4	6/4	2	1	1/4	1/4	1		1	67		696
71	71	5/4	5/4	6/4	2	1	1/4	1/4	1		10	70		696
71	71	5/4	5/4	6/4	2	1	1/4	1/4	1		7	73		696
71	71	5/4	5/4	6/4	1	2	1/4	1/4	1		4	76		691
71	71	5/4	5/4	6/4	1	2	1/4	1/4	1		1	79		691
71	71	5/4	5/4	6/4	1	1	1/4	1/4	1		7	85		687
72	72	0	0	6/4	2	1	1/4	1/4	1		5	35		705
72	72	0	0	6/4	2	1	1/4	1/4	1		5	47		705
72	72	1/4	1/4	6/4	2	1	1/4	1/4	1		3	57		706
72	72	1/4	1/4	6/4	2	1	1/4	1/4	1		9	63		706
72	72	1/4	1/4	6/4	2	1	1/4	1/4	1		6	66		706
72	72	1/4	1/4	6/4	1	2	1/4	1/4	1		3	69		700
72	72	1/4	1/4	6/4	1	2	1/4	1/4	1		9	75		700
72	72	1/4	1/4	6/4	1	2	1/4	1/4	1		6	78		700
72	72	1/4	1/4	6/4	1	1	1/2	1/2	1		7	85		697
72	72	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59		707
72	72	1/2	1/2	6/4	2	1	1/4	1/4	1		9	63		707
72	72	1/2	1/2	6/4	2	1	1/4	1/4	1		8	68		707
72	72	1/2	1/2	6/4	1	2	1/4	1/4	1		5	71		701
72	72	1/2	1/2	6/4	1	2	1/4	1/4	1		9	75		701
72	72	1/2	1/2	6/4	1	2	1/4	1/4	1		8	80		701
72	72	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		708
72	72	3/4	3/4	6/4	2	1	1/4	1/4	1		9	63		708
72	72	3/4	3/4	6/4	1	2	1/4	1/4	1		3	69		702
72	72	3/4	3/4	6/4	1	2	1/4	1/4	1		9	75		702
72	72	1	1	6/4	2	1	1/4	1/4	1		11	65		709
72	72	1	1	6/4	2	1	1/4	1/4	1		8	68		709
72	72	1	1	6/4	1	2	1/4	1/4	1		14	74		703
72	72	1	1	6/4	1	2	1/4	1/4	1		11	77		703
72	72	1	1	6/4	1	1	1/4	1/4	1		7	85		698
72	72	5/4	5/4	6/4	2	1	1/4	1/4	1		6	66		710
72	72	5/4	5/4	6/4	2	1	1/4	1/4	1		3	69		710
72	72	5/4	5/4	6/4	1	2	1/4	1/4	1		9	75		704
72	72	5/4	5/4	6/4	1	2	1/4	1/4	1		6	78		704
72	72	5/4	5/4	6/4	1	1	1/4	1/4	1		5	83		699
73	73	0	0	6/4	2	1	1/4	1/4	1		5	35		719
73	73	0	0	6/4	2	1	1/4	1/4	1		5	47		719
73	73	1/4	1/4	6/4	2	1	1/4	1/4	1		3	57		720
73	73	1/4	1/4	6/4	2	1	1/4	1/4	1		9	63		720
73	73	1/4	1/4	6/4	2	1	1/4	1/4	1		6	66		720
73	73	1/4	1/4	6/4	1	2	1/4	1/4	1		3	69		714
73	73	1/4	1/4	6/4	1	2	1/4	1/4	1		9	75		714
73	73	1/4	1/4	6/4	1	2	1/4	1/4	1		6	78		714
73	73	1/4	1/4	6/4	1	1	1/2	1/2	1		7	85		711
73	73	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59		721
73	73	1/2	1/2	6/4	2	1	1/4	1/4	1		9	63		721
73	73	1/2	1/2	6/4	2	1	1/4	1/4	1		8	68		721
73	73	1/2	1/2	6/4	1	2	1/4	1/4	1		5	71		715
73	73	1/2	1/2	6/4	1	2	1/4	1/4	1		9	75		715
73	73	1/2	1/2	6/4	1	2	1/4	1/4	1		8	80		715
73	73	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		722
73	73	3/4	3/4	6/4	2	1	1/4	1/4	1		9	63		722
73	73	3/4	3/4	6/4	1	2	1/4	1/4	1		3	69		716
73	73	3/4	3/4	6/4	1	2	1/4	1/4	1		9	75		716
73	73	1	1	6/4	2	1	1/4	1/4	1		11	65		723
73	73	1	1	6/4	2	1	1/4	1/4	1		8	68		723
73	73	1	1	6/4	1	2	1/4	1/4	1		14	74		717
73	73	1	1	6/4	1	2	1/4	1/4	1		11	77		717
73	73	1	1	6/4	1	1	1/4	1/4	1		7	85		712
73	73	5/4	5/4	6/4	2	1	1/4	1/4	1		6	66		724
73	73	5/4	5/4	6/4	2	1	1/4	1/4	1		3	69		724
73	73	5/4	5/4	6/4	1	2	1/4	1/4	1		9	75		718
73	73	5/4	5/4	6/4	1	2	1/4	1/4	1		6	78		718
73	73	5/4	5/4	6/4	1	1	1/4	1/4	1		5	83		713
74	74	0	0	6/4	2	1	1/4	1/4	1		5	35		732
74	74	0	0	6/4	2	1	1/4	1/4	1		5	47		732
74	74	1/4	1/4	6/4	2	2	1/2	1/2	1		3	57		738
74	74	1/4	1/4	6/4	2	2	1/2	1/2	1		5	59		738
74	74	1/4	1/4	6/4	2	1	3/8	1/4	3/2		9	63		733
74	74	1/4	1/4	6/4	2	1	3/8	1/4	3/2		6	66		733
74	74	1/4	1/4	6/4	1	1	1/2	1/2	1		5	71		725
74	74	1/4	1/4	6/4	1	2	3/8	1/4	3/2		9	75		727
74	74	1/4	1/4	6/4	1	2	3/8	1/4	3/2		6	78		727
74	74	1/4	1/4	6/4	1	1	1/2	1/2	1		5	83		725
74	74	5/8	5/8	6/4	2	1	1/8	1/8	1		7	61		734
74	74	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		734
74	74	5/8	5/8	6/4	1	2	1/8	1/8	1		7	73		728
74	74	5/8	5/8	6/4	1	2	1/8	1/8	1		4	76		728
74	74	3/4	3/4	6/4	2	1	1/4	1/4	1		4	64		735
74	74	3/4	3/4	6/4	2	1	1/4	1/4	1		8	68		735
74	74	3/4	3/4	6/4	1	2	1/4	1/4	1		4	76		729
74	74	3/4	3/4	6/4	1	2	1/4	1/4	1		8	80		729
74	74	1	1	6/4	2	2	1/2	1/2	1		3	57		739
74	74	1	1	6/4	2	2	1/2	1/2	1		5	59		739
74	74	1	1	6/4	2	1	3/8	1/4	3/2		4	64		736
74	74	1	1	6/4	2	1	3/8	1/4	3/2		8	68		736
74	74	1	1	6/4	1	1	1/2	1/2	1		5	71		726
74	74	1	1	6/4	1	2	3/8	1/4	3/2		4	76		730
74	74	1	1	6/4	1	2	3/8	1/4	3/2		8	80		730
74	74	1	1	6/4	1	1	1/2	1/2	1		5	83		726
74	74	11/8	11/8	6/4	2	1	1/8	1/8	1		9	63		737
74	74	11/8	11/8	6/4	2	1	1/8	1/8	1		6	66		737
74	74	11/8	11/8	6/4	1	2	1/8	1/8	1		9	75		731
74	74	11/8	11/8	6/4	1	2	1/8	1/8	1		6	78		731
75	75	0	0	6/4	2	1	1/4	1/4	1		6	66		750
75	75	0	0	6/4	2	1	1/4	1/4	1		3	69		750
75	75	0	0	6/4	1	1	1/4	1/4	1		6	78		740
75	75	0	0	6/4	1	1	1/4	1/4	1		3	81		740
75	75	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83		741
75	75	1/2	1/2	6/4	1	1	1/8	1/8	1		7	85		742
75	75	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		743
75	75	3/4	3/4	6/4	1	1	1/8	1/8	1		8	80		744
75	75	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73		745
75	75	1	1	6/4	1	1	1/8	1/8	1		9	75		746
75	75	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71		747
75	75	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		748
75	75	11/8	11/8	6/4	1	1	1/8	1/8	1		6	66		749
76	76	0	0	6/4	1	1	1/8	1/8	1		8	68		751
76	76	1/8	1/8	6/4	1	1	1/8	1/8	1		7	61		752
76	76	1/4	1/4	6/4	1	1	1/8	1/8	1		9	63		753
76	76	3/8	3/8	6/4	1	1	1/8	1/8	1		5	59		754
76	76	1/2	1/2	6/4	1	1	1/8	1/8	1		7	61		755
76	76	5/8	5/8	6/4	1	1	1/8	1/8	1		6	54		756
76	76	3/4	3/4	6/4	1	1	1/8	1/8	1		8	56		757
76	76	7/8	7/8	6/4	1	1	1/8	1/8	1		7	49		758
76	76	1	1	6/4	1	1	1/8	1/8	1		9	51		759
76	76	9/8	9/8	6/4	1	1	1/8	1/8	1		8	56		760
76	76	5/4	5/4	6/4	1	1	1/8	1/8	1		6	54		761
76	76	11/8	11/8	6/4	1	1	1/8	1/8	1		5	47		762
77	77	0	0	6/4	2	2	1/4	1/4	1		4	40		777
77	77	0	0	6/4	1	1	3/4	1/2	3/2		8	68		763
77	77	0	0	6/4	1	1	3/4	1/2	3/2		5	71		763
77	77	0	0	6/4	1	1	3/4	1/2	3/2		4	76		763
77	77	0	0	6/4	1	1	3/4	1/2	3/2		8	80		763
77	77	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		766
77	77	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		767
77	77	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		768
77	77	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		769
77	77	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		770
77	77	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		771
77	77	3/4	3/4	6/4	1	1	1/2	1/2	1		8	68		764
77	77	3/4	3/4	6/4	1	1	1/2	1/2	1		5	71		764
77	77	3/4	3/4	6/4	1	1	1/2	1/2	1		4	76		764
77	77	3/4	3/4	6/4	1	1	1/2	1/2	1		8	80		764
77	77	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		772
77	77	1	1	6/4	2	1	1/8	1/8	1		6	54		773
77	77	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		774
77	77	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52		775
77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68		765
77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		765
77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		765
77	77	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		765
77	77	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		776
78	78	0	0	6/4	2	2	1/4	1/4	1		4	40		793
78	78	0	0	6/4	1	1	3/4	1/2	3/2	1	3	69		778
78	78	0	0	6/4	1	1	3/4	1/2	3/2	1	9	75		778
78	78	0	0	6/4	1	1	3/4	1/2	3/2	1	8	80		778
78	78	1/8	1/8	6/4	2	1	1/8	1/8	1		5	71		782
78	78	1/4	1/4	6/4	2	1	1/8	1/8	1		7	73		783
78	78	3/8	3/8	6/4	2	1	1/8	1/8	1		8	68		784
78	78	1/2	1/2	6/4	2	1	1/8	1/8	1		5	71		785
78	78	5/8	5/8	6/4	2	1	1/8	1/8	1		6	66		786
78	78	3/4	3/4	6/4	2	1	1/8	1/8	1		8	68		787
78	78	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	3	69		779
