mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
19	19	9/8	9/8	12/8	1	1	1/4	1/4	1		-4	80	679
19	19	19/16	19/16	12/8	2	1	1/16	1/16	1		-3	63	704
19	19	5/4	5/4	12/8	2	1	1/16	1/16	1		-2	58	705
19	19	5/4	5/4	12/8	1	2	1/8	1/8	1		-1	77	686
19	19	21/16	21/16	12/8	2	1	1/16	1/16	1		-3	63	706
19	19	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	70	707
19	19	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	680
19	19	11/8	11/8	12/8	1	1	1/8	1/8	1		-4	80	680
19	19	11/8	11/8	12/8	1	1	1/8	1/8	1		2	86	680
20	20	0	0	12/8	2	2	3/2	1	3/2		-3	39	746
20	20	0	0	12/8	1	2	1/4	1/4	1		-3	75	718
20	20	0	0	12/8	1	2	1/4	1/4	1		1	79	718
20	20	0	0	12/8	1	1	1/8	1/8	1		-3	87	709
20	20	1/8	1/8	12/8	2	1	1/16	1/16	1		-2	58	725
20	20	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	82	710
20	20	3/16	3/16	12/8	2	1	1/16	1/16	1		-3	63	726
20	20	1/4	1/4	12/8	2	1	1/16	1/16	1		-2	70	727
20	20	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	711
20	20	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	711
20	20	5/16	5/16	12/8	2	1	1/16	1/16	1		0	72	728
20	20	3/8	3/8	12/8	2	1	1/16	1/16	1		-2	70	729
20	20	3/8	3/8	12/8	1	1	1/4	1/4	1		2	74	712
20	20	3/8	3/8	12/8	1	2	1/8	1/8	1		1	79	719
20	20	3/8	3/8	12/8	1	1	1/4	1/4	1		-4	80	712
20	20	7/16	7/16	12/8	2	1	1/16	1/16	1		-3	63	730
20	20	1/2	1/2	12/8	2	1	1/16	1/16	1		-2	58	731
20	20	1/2	1/2	12/8	1	2	1/8	1/8	1		-1	77	720
20	20	9/16	9/16	12/8	2	1	1/16	1/16	1		-3	63	732
20	20	5/8	5/8	12/8	2	1	1/16	1/16	1		-2	70	733
20	20	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	713
20	20	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	713
20	20	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	713
20	20	11/16	11/16	12/8	2	1	1/16	1/16	1		0	72	734
20	20	3/4	3/4	12/8	2	1	1/16	1/16	1		-2	70	735
20	20	3/4	3/4	12/8	1	2	1/8	1/8	1		-1	77	721
20	20	3/4	3/4	12/8	1	1	1/4	1/4	1		1	79	714
20	20	13/16	13/16	12/8	2	1	1/16	1/16	1		-3	63	736
20	20	7/8	7/8	12/8	2	1	1/16	1/16	1		-2	58	737
20	20	7/8	7/8	12/8	1	2	1/8	1/8	1		-3	75	722
20	20	15/16	15/16	12/8	2	1	1/16	1/16	1		-3	63	738
20	20	1	1	12/8	2	1	1/16	1/16	1		-2	70	739
20	20	1	1	12/8	1	1	1/8	1/8	1		-3	75	715
20	20	1	1	12/8	1	1	1/8	1/8	1		1	79	715
20	20	1	1	12/8	1	1	1/8	1/8	1		0	84	715
20	20	17/16	17/16	12/8	2	1	1/16	1/16	1		0	72	740
20	20	9/8	9/8	12/8	2	1	1/16	1/16	1		-2	70	741
20	20	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	716
20	20	9/8	9/8	12/8	1	2	1/8	1/8	1		1	79	723
20	20	9/8	9/8	12/8	1	1	1/4	1/4	1		-4	80	716
20	20	19/16	19/16	12/8	2	1	1/16	1/16	1		-3	63	742
20	20	5/4	5/4	12/8	2	1	1/16	1/16	1		-2	58	743
20	20	5/4	5/4	12/8	1	2	1/8	1/8	1		-1	77	724
20	20	21/16	21/16	12/8	2	1	1/16	1/16	1		-3	63	744
20	20	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	70	745
20	20	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	717
20	20	11/8	11/8	12/8	1	1	1/8	1/8	1		-4	80	717
20	20	11/8	11/8	12/8	1	1	1/8	1/8	1		2	86	717
21	21	0	0	12/8	2	1	1/8	1/8	1		-3	51	759
21	21	0	0	12/8	1	1	1/4	1/4	1		-3	75	747
21	21	0	0	12/8	1	1	1/4	1/4	1		1	79	747
21	21	0	0	12/8	1	1	1/4	1/4	1		-3	87	747
21	21	1/8	1/8	12/8	2	1	1/16	1/16	1		-3	63	760
21	21	3/16	3/16	12/8	2	1	1/16	1/16	1		-2	70	761
21	21	1/4	1/4	12/8	2	1	1/16	1/16	1		-7	71	762
21	21	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	748
21	21	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	748
21	21	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	748
21	21	5/16	5/16	12/8	2	1	1/16	1/16	1		-2	70	763
21	21	3/8	3/8	12/8	2	1	1/8	1/8	1		-7	59	764
21	21	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	749
21	21	3/8	3/8	12/8	1	1	1/4	1/4	1		-6	78	749
21	21	3/8	3/8	12/8	1	2	1/8	1/8	1		-5	85	753
21	21	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	87	749
21	21	1/2	1/2	12/8	2	1	1/16	1/16	1		-7	71	765
21	21	1/2	1/2	12/8	1	2	1/8	1/8	1		-7	83	754
21	21	9/16	9/16	12/8	2	1	1/16	1/16	1		-6	78	766
21	21	5/8	5/8	12/8	1	2	1/8	1/8	1		-3	75	755
21	21	5/8	5/8	12/8	2	1	1/16	1/16	1		-4	80	767
21	21	11/16	11/16	12/8	2	1	1/16	1/16	1		-6	78	768
21	21	3/4	3/4	12/8	2	1	1/8	1/8	1		-3	63	769
21	21	3/4	3/4	12/8	1	1	1/4	1/4	1		-3	75	750
21	21	3/4	3/4	12/8	1	1	1/4	1/4	1		1	79	750
21	21	3/4	3/4	12/8	1	1	1/4	1/4	1		-2	82	750
21	21	3/4	3/4	12/8	1	1	1/4	1/4	1		-3	87	750
21	21	7/8	7/8	12/8	2	1	1/16	1/16	1		-3	75	770
21	21	15/16	15/16	12/8	2	1	1/16	1/16	1		-2	82	771
21	21	1	1	12/8	1	1	1/8	1/8	1		-3	75	751
21	21	1	1	12/8	2	1	1/16	1/16	1		-7	83	772
21	21	17/16	17/16	12/8	2	1	1/16	1/16	1		-2	82	773
21	21	9/8	9/8	12/8	2	1	1/8	1/8	1		-4	56	774
21	21	9/8	9/8	12/8	1	1	1/4	1/4	1		-7	71	752
21	21	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	752
21	21	9/8	9/8	12/8	1	2	1/8	1/8	1		-2	82	756
21	21	9/8	9/8	12/8	1	1	1/4	1/4	1		-7	83	752
21	21	5/4	5/4	12/8	2	1	1/16	1/16	1		-4	68	775
21	21	5/4	5/4	12/8	1	2	1/8	1/8	1		-4	80	757
21	21	21/16	21/16	12/8	2	1	1/16	1/16	1		-3	75	776
21	21	11/8	11/8	12/8	1	2	1/8	1/8	1		-3	75	758
21	21	11/8	11/8	12/8	2	1	1/16	1/16	1		-8	76	777
21	21	23/16	23/16	12/8	2	1	1/16	1/16	1		-3	75	778
22	22	0	0	12/8	2	1	1/8	1/8	1		-3	51	793
22	22	0	0	12/8	1	1	1/4	1/4	1		-3	75	779
22	22	0	0	12/8	1	1	1/4	1/4	1		1	79	779
22	22	0	0	12/8	1	1	1/4	1/4	1		-2	82	779
22	22	0	0	12/8	1	1	1/4	1/4	1		-3	87	779
22	22	1/8	1/8	12/8	2	1	1/16	1/16	1		-3	63	794
22	22	3/16	3/16	12/8	2	1	1/16	1/16	1		-2	70	795
22	22	1/4	1/4	12/8	2	1	1/16	1/16	1		-7	71	796
22	22	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	780
22	22	5/16	5/16	12/8	2	1	1/16	1/16	1		-2	70	797
22	22	3/8	3/8	12/8	2	1	1/8	1/8	1		-7	59	798
22	22	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	781
22	22	3/8	3/8	12/8	1	1	1/4	1/4	1		-6	78	781
22	22	3/8	3/8	12/8	1	2	1/8	1/8	1		-5	85	784
22	22	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	87	781
22	22	1/2	1/2	12/8	2	1	1/16	1/16	1		-7	71	799
22	22	1/2	1/2	12/8	1	2	1/8	1/8	1		-7	83	785
22	22	9/16	9/16	12/8	2	1	1/16	1/16	1		-6	78	800
22	22	5/8	5/8	12/8	1	2	1/8	1/8	1		-3	75	786
22	22	5/8	5/8	12/8	2	1	1/16	1/16	1		-4	80	801
22	22	11/16	11/16	12/8	2	1	1/16	1/16	1		-6	78	802
22	22	3/4	3/4	12/8	2	1	1/8	1/8	1		-3	63	803
22	22	3/4	3/4	12/8	1	1	1/4	1/4	1		-3	75	782
22	22	3/4	3/4	12/8	1	1	1/4	1/4	1		1	79	782
22	22	3/4	3/4	12/8	1	2	1/8	1/8	1		-7	83	787
22	22	3/4	3/4	12/8	1	1	1/4	1/4	1		-3	87	782
22	22	7/8	7/8	12/8	2	1	1/16	1/16	1		-3	75	804
22	22	7/8	7/8	12/8	1	2	1/8	1/8	1		-2	82	788
22	22	15/16	15/16	12/8	2	1	1/16	1/16	1		-2	82	805
22	22	1	1	12/8	1	2	1/8	1/8	1		-3	75	789
22	22	1	1	12/8	2	1	1/16	1/16	1		-7	83	806
22	22	17/16	17/16	12/8	2	1	1/16	1/16	1		-2	82	807
22	22	9/8	9/8	12/8	2	1	1/8	1/8	1		-4	68	808
22	22	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	783
22	22	9/8	9/8	12/8	1	2	1/8	1/8	1		-2	82	790
22	22	9/8	9/8	12/8	1	1	1/4	1/4	1		-7	83	783
22	22	5/4	5/4	12/8	2	1	1/16	1/16	1		-3	75	809
22	22	5/4	5/4	12/8	1	2	1/8	1/8	1		-4	80	791
22	22	21/16	21/16	12/8	2	1	1/16	1/16	1		-7	83	810
22	22	11/8	11/8	12/8	1	2	1/8	1/8	1		-3	75	792
22	22	11/8	11/8	12/8	2	1	1/16	1/16	1		-5	85	811
22	22	23/16	23/16	12/8	2	1	1/16	1/16	1		-7	83	812
23	23	0	0	12/8	2	1	1/8	1/8	1		-3	63	852
23	23	0	0	12/8	1	1	3/8	1/4	3/2		-3	75	813
23	23	0	0	12/8	1	1	3/8	1/4	3/2		1	79	813
23	23	0	0	12/8	1	1	3/8	1/4	3/2		-2	82	813
23	23	0	0	12/8	1	1	3/8	1/4	3/2		-3	87	813
23	23	1/8	1/8	12/8	1	2	1/16	1/16	1		-2	70	830
23	23	3/16	3/16	12/8	1	2	1/16	1/16	1		-3	75	831
23	23	1/4	1/4	12/8	1	2	1/16	1/16	1		1	79	832
23	23	5/16	5/16	12/8	1	2	1/16	1/16	1		-2	82	833
23	23	3/8	3/8	12/8	1	2	1/16	1/16	1		2	86	834
23	23	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	87	835
23	23	1/2	1/2	12/8	1	2	1/16	1/16	1		-6	78	836
23	23	1/2	1/2	12/8	1	1	1/16	1/16	1		-2	82	814
23	23	9/16	9/16	12/8	1	2	1/16	1/16	1		-3	75	837
23	23	9/16	9/16	12/8	1	1	1/16	1/16	1		0	84	815
23	23	5/8	5/8	12/8	1	2	1/16	1/16	1		-1	77	838
23	23	5/8	5/8	12/8	1	1	1/16	1/16	1		3	81	816
23	23	11/16	11/16	12/8	1	2	1/16	1/16	1		2	74	839
23	23	11/16	11/16	12/8	1	1	1/16	1/16	1		-1	89	817
23	23	3/4	3/4	12/8	1	2	1/16	1/16	1		-8	76	840
23	23	3/4	3/4	12/8	1	1	1/16	1/16	1		-4	80	818
23	23	13/16	13/16	12/8	1	2	1/16	1/16	1		-5	73	841
23	23	13/16	13/16	12/8	1	1	1/16	1/16	1		-2	82	819
23	23	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	75	842
23	23	7/8	7/8	12/8	1	1	1/16	1/16	1		1	79	820
23	23	15/16	15/16	12/8	1	2	1/16	1/16	1		0	72	843
23	23	15/16	15/16	12/8	1	1	1/16	1/16	1		-3	87	821
23	23	1	1	12/8	1	2	1/16	1/16	1		2	74	844
23	23	1	1	12/8	1	1	1/16	1/16	1		-6	78	822
23	23	17/16	17/16	12/8	1	2	1/16	1/16	1		-7	71	845
23	23	17/16	17/16	12/8	1	1	1/16	1/16	1		-4	80	823
23	23	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	73	846
23	23	9/8	9/8	12/8	1	1	1/16	1/16	1		-1	77	824
23	23	19/16	19/16	12/8	1	2	1/16	1/16	1		-2	70	847
23	23	19/16	19/16	12/8	1	1	1/16	1/16	1		2	86	825
23	23	5/4	5/4	12/8	1	2	1/16	1/16	1		0	72	848
23	23	5/4	5/4	12/8	1	1	1/16	1/16	1		4	76	826
23	23	21/16	21/16	12/8	1	2	1/16	1/16	1		3	69	849
23	23	21/16	21/16	12/8	1	1	1/16	1/16	1		6	78	827
23	23	11/8	11/8	12/8	1	2	1/16	1/16	1		5	71	850
23	23	11/8	11/8	12/8	1	1	1/16	1/16	1		9	75	828
23	23	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	851
23	23	23/16	23/16	12/8	1	1	1/16	1/16	1		5	83	829
24	24	0	0	12/8	1	2	1/16	1/16	1		-2	70	877
24	24	0	0	12/8	1	1	1/16	1/16	1		2	74	853
24	24	1/16	1/16	12/8	1	2	1/16	1/16	1		1	67	878
24	24	1/16	1/16	12/8	1	1	1/16	1/16	1		4	76	854
24	24	1/8	1/8	12/8	1	2	1/16	1/16	1		3	69	879
24	24	1/8	1/8	12/8	1	1	1/16	1/16	1		7	73	855
24	24	3/16	3/16	12/8	1	2	1/16	1/16	1		6	66	880
24	24	3/16	3/16	12/8	1	1	1/16	1/16	1		3	81	856
24	24	1/4	1/4	12/8	1	2	1/16	1/16	1		-4	68	881
24	24	1/4	1/4	12/8	1	1	1/16	1/16	1		0	72	857
24	24	5/16	5/16	12/8	1	2	1/16	1/16	1		-1	65	882
24	24	5/16	5/16	12/8	1	1	1/16	1/16	1		2	74	858
24	24	3/8	3/8	12/8	1	2	1/16	1/16	1		1	67	883
24	24	3/8	3/8	12/8	1	1	1/16	1/16	1		5	71	859
24	24	7/16	7/16	12/8	1	2	1/16	1/16	1		4	64	884
24	24	7/16	7/16	12/8	1	1	1/16	1/16	1		1	79	860
24	24	1/2	1/2	12/8	1	2	1/16	1/16	1		-6	66	885
24	24	1/2	1/2	12/8	1	1	1/16	1/16	1		-2	70	861
24	24	9/16	9/16	12/8	1	2	1/16	1/16	1		-3	63	886
24	24	9/16	9/16	12/8	1	1	1/16	1/16	1		0	72	862
24	24	5/8	5/8	12/8	1	2	1/16	1/16	1		-1	65	887
24	24	5/8	5/8	12/8	1	1	1/16	1/16	1		3	69	863
24	24	11/16	11/16	12/8	1	2	1/16	1/16	1		2	62	888
24	24	11/16	11/16	12/8	1	1	1/16	1/16	1		-1	77	864
24	24	3/4	3/4	12/8	1	2	1/16	1/16	1		-8	76	889
24	24	3/4	3/4	12/8	1	1	1/16	1/16	1		-4	80	865
24	24	13/16	13/16	12/8	1	2	1/16	1/16	1		-5	73	890
24	24	13/16	13/16	12/8	1	1	1/16	1/16	1		-2	82	866
24	24	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	75	891
24	24	7/8	7/8	12/8	1	1	1/16	1/16	1		1	79	867
24	24	15/16	15/16	12/8	1	2	1/16	1/16	1		0	72	892
24	24	15/16	15/16	12/8	1	1	1/16	1/16	1		-3	87	868
24	24	1	1	12/8	1	2	1/16	1/16	1		2	74	893
24	24	1	1	12/8	1	1	1/16	1/16	1		-6	78	869
24	24	17/16	17/16	12/8	1	2	1/16	1/16	1		5	71	894
24	24	17/16	17/16	12/8	1	1	1/16	1/16	1		-4	80	870
24	24	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	73	895
24	24	9/8	9/8	12/8	1	1	1/16	1/16	1		-1	77	871
24	24	19/16	19/16	12/8	1	2	1/16	1/16	1		-2	70	896
24	24	19/16	19/16	12/8	1	1	1/16	1/16	1		-5	85	872
24	24	5/4	5/4	12/8	1	2	1/16	1/16	1		0	72	897
24	24	5/4	5/4	12/8	1	1	1/16	1/16	1		4	76	873
24	24	21/16	21/16	12/8	1	2	1/16	1/16	1		3	69	898
24	24	21/16	21/16	12/8	1	1	1/16	1/16	1		6	78	874
24	24	11/8	11/8	12/8	1	2	1/16	1/16	1		5	71	899
24	24	11/8	11/8	12/8	1	1	1/16	1/16	1		9	75	875
24	24	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	900
24	24	23/16	23/16	12/8	1	1	1/16	1/16	1		5	83	876
25	25	0	0	12/8	1	2	1/16	1/16	1		-2	70	925
25	25	0	0	12/8	1	1	1/16	1/16	1		-5	73	901
25	25	1/16	1/16	12/8	1	2	1/16	1/16	1		-4	68	926
25	25	1/16	1/16	12/8	1	1	1/16	1/16	1		-8	76	902
25	25	1/8	1/8	12/8	1	2	1/16	1/16	1		-2	70	927
25	25	1/8	1/8	12/8	1	1	1/16	1/16	1		-5	73	903
25	25	3/16	3/16	12/8	1	2	1/16	1/16	1		1	67	928
25	25	3/16	3/16	12/8	1	1	1/16	1/16	1		-3	75	904
25	25	3/16	3/16	12/8	1	1	1/16	1/16	1		-2	82	904
25	25	1/4	1/4	12/8	1	2	1/16	1/16	1		-2	70	929
25	25	1/4	1/4	12/8	1	1	1/16	1/16	1		-5	73	905
25	25	5/16	5/16	12/8	1	2	1/16	1/16	1		-8	64	930
25	25	5/16	5/16	12/8	1	1	1/16	1/16	1		-4	80	906
25	25	3/8	3/8	12/8	1	2	1/16	1/16	1		-2	70	931
25	25	3/8	3/8	12/8	1	1	1/16	1/16	1		-5	73	907
25	25	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	63	932
25	25	7/16	7/16	12/8	1	1	1/16	1/16	1		1	79	908
25	25	7/16	7/16	12/8	1	1	1/16	1/16	1		-2	82	908
25	25	1/2	1/2	12/8	1	2	1/16	1/16	1		-2	70	933
25	25	1/2	1/2	12/8	1	1	1/16	1/16	1		-5	73	909
25	25	9/16	9/16	12/8	1	2	1/16	1/16	1		-4	68	934
25	25	9/16	9/16	12/8	1	1	1/16	1/16	1		-8	76	910
25	25	5/8	5/8	12/8	1	2	1/16	1/16	1		-2	70	935
25	25	5/8	5/8	12/8	1	1	1/16	1/16	1		-5	73	911
25	25	11/16	11/16	12/8	1	2	1/16	1/16	1		1	67	936
25	25	11/16	11/16	12/8	1	1	1/16	1/16	1		-3	75	912
25	25	11/16	11/16	12/8	1	1	1/16	1/16	1		-2	82	912
25	25	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	937
25	25	3/4	3/4	12/8	1	1	1/16	1/16	1		-5	73	913
25	25	13/16	13/16	12/8	1	2	1/16	1/16	1		-8	64	938
25	25	13/16	13/16	12/8	1	1	1/16	1/16	1		-4	80	914
25	25	7/8	7/8	12/8	1	2	1/16	1/16	1		-2	70	939
25	25	7/8	7/8	12/8	1	1	1/16	1/16	1		-5	73	915
25	25	15/16	15/16	12/8	1	2	1/16	1/16	1		-3	63	940
25	25	15/16	15/16	12/8	1	1	1/16	1/16	1		1	79	916
25	25	15/16	15/16	12/8	1	1	1/16	1/16	1		-2	82	916
25	25	1	1	12/8	1	2	1/16	1/16	1		-2	70	941
25	25	1	1	12/8	1	1	1/16	1/16	1		-5	73	917
25	25	17/16	17/16	12/8	1	2	1/16	1/16	1		-4	68	942
25	25	17/16	17/16	12/8	1	1	1/16	1/16	1		-8	76	918
25	25	9/8	9/8	12/8	1	2	1/16	1/16	1		-2	70	943
25	25	9/8	9/8	12/8	1	1	1/16	1/16	1		-5	73	919
25	25	19/16	19/16	12/8	1	2	1/16	1/16	1		1	67	944
25	25	19/16	19/16	12/8	1	1	1/16	1/16	1		-3	75	920
25	25	19/16	19/16	12/8	1	1	1/16	1/16	1		-2	82	920
25	25	5/4	5/4	12/8	1	2	1/16	1/16	1		-2	70	945
25	25	5/4	5/4	12/8	1	1	1/16	1/16	1		-5	73	921
25	25	21/16	21/16	12/8	1	2	1/16	1/16	1		-8	64	946
25	25	21/16	21/16	12/8	1	1	1/16	1/16	1		-4	80	922
25	25	11/8	11/8	12/8	1	2	1/16	1/16	1		-2	70	947
25	25	11/8	11/8	12/8	1	1	1/16	1/16	1		-5	73	923
25	25	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	948
25	25	23/16	23/16	12/8	1	1	1/16	1/16	1		1	79	924
25	25	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	82	924
26	26	1/8	1/8	12/8	1	1	1/16	1/16	1		-3	63	949
26	26	3/16	3/16	12/8	1	1	1/16	1/16	1		-2	70	950
26	26	1/4	1/4	12/8	1	1	1/16	1/16	1		-3	75	951
26	26	5/16	5/16	12/8	1	1	1/16	1/16	1		-2	70	952
26	26	3/8	3/8	12/8	1	1	1/16	1/16	1		-3	75	953
26	26	7/16	7/16	12/8	1	1	1/16	1/16	1		-2	82	954
26	26	1/2	1/2	12/8	1	1	1/16	1/16	1		-3	75	955
26	26	9/16	9/16	12/8	1	1	1/16	1/16	1		-2	82	956
26	26	5/8	5/8	12/8	1	1	1/16	1/16	1		-3	87	957
26	26	11/16	11/16	12/8	1	1	1/16	1/16	1		-2	70	958
26	26	3/4	3/4	12/8	1	1	1/16	1/16	1		-3	75	959
26	26	13/16	13/16	12/8	1	1	1/16	1/16	1		-2	82	960
26	26	7/8	7/8	12/8	1	1	1/16	1/16	1		-3	75	961
26	26	15/16	15/16	12/8	1	1	1/16	1/16	1		-2	82	962
26	26	1	1	12/8	1	1	1/16	1/16	1		-3	87	963
26	26	17/16	17/16	12/8	1	1	1/16	1/16	1		-2	82	964
26	26	9/8	9/8	12/8	1	1	1/16	1/16	1		-3	75	965
26	26	19/16	19/16	12/8	1	1	1/16	1/16	1		-2	82	966
26	26	5/4	5/4	12/8	1	1	1/16	1/16	1		-3	75	967
26	26	21/16	21/16	12/8	1	1	1/16	1/16	1		-2	70	968
26	26	11/8	11/8	12/8	1	1	1/16	1/16	1		-3	75	969
26	26	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	70	970
27	27	0	0	12/8	1	1	1/16	1/16	1		-3	75	971
27	27	1/16	1/16	12/8	1	1	1/16	1/16	1		-2	82	972
27	27	1/8	1/8	12/8	1	1	1/16	1/16	1		-3	75	973
27	27	3/16	3/16	12/8	1	1	1/16	1/16	1		-2	70	974
27	27	1/4	1/4	12/8	1	1	1/16	1/16	1		-3	75	975
27	27	5/16	5/16	12/8	1	1	1/16	1/16	1		-2	70	976
27	27	3/8	3/8	12/8	1	1	1/16	1/16	1		-3	63	977
27	27	7/16	7/16	12/8	1	1	1/16	1/16	1		-2	70	978
27	27	1/2	1/2	12/8	1	1	1/16	1/16	1		-3	75	979
27	27	9/16	9/16	12/8	1	1	1/16	1/16	1		-2	70	980
27	27	5/8	5/8	12/8	1	1	1/16	1/16	1		-3	75	981
27	27	11/16	11/16	12/8	1	1	1/16	1/16	1		-2	82	982
27	27	3/4	3/4	12/8	1	1	1/16	1/16	1		-3	87	983
27	27	13/16	13/16	12/8	1	1	1/16	1/16	1		-2	82	984
27	27	7/8	7/8	12/8	1	1	1/16	1/16	1		-3	75	985
27	27	15/16	15/16	12/8	1	1	1/16	1/16	1		-2	82	986
27	27	1	1	12/8	1	1	1/16	1/16	1		-3	75	987
27	27	17/16	17/16	12/8	1	1	1/16	1/16	1		-2	70	988
27	27	9/8	9/8	12/8	1	1	1/16	1/16	1		-3	63	989
27	27	19/16	19/16	12/8	1	1	1/16	1/16	1		-2	70	990
27	27	5/4	5/4	12/8	1	1	1/16	1/16	1		-3	75	991
27	27	21/16	21/16	12/8	1	1	1/16	1/16	1		-2	70	992
27	27	11/8	11/8	12/8	1	1	1/16	1/16	1		-3	75	993
27	27	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	82	994
28	28	0	0	12/8	1	1	1/16	1/16	1		-3	87	995
28	28	1/16	1/16	12/8	1	1	1/16	1/16	1		-2	82	996
28	28	1/8	1/8	12/8	1	1	1/16	1/16	1		-3	75	997
28	28	3/16	3/16	12/8	1	1	1/16	1/16	1		-2	82	998
28	28	1/4	1/4	12/8	1	1	1/16	1/16	1		-3	75	999
28	28	5/16	5/16	12/8	1	1	1/16	1/16	1		-2	70	1000
28	28	3/8	3/8	12/8	2	2	3/8	1/4	3/2	1	-3	51	1025
28	28	3/8	3/8	12/8	2	1	3/8	1/4	3/2		-5	61	1022
28	28	3/8	3/8	12/8	1	2	1/16	1/16	1		-4	68	1004
28	28	3/8	3/8	12/8	1	1	1/4	1/4	1		-2	70	1001
28	28	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	63	1005
28	28	1/2	1/2	12/8	1	2	1/16	1/16	1		1	67	1006
28	28	9/16	9/16	12/8	1	2	1/16	1/16	1		-3	75	1007
28	28	5/8	5/8	12/8	1	2	1/16	1/16	1		-2	70	1008
28	28	11/16	11/16	12/8	1	2	1/16	1/16	1		-3	63	1009
28	28	3/4	3/4	12/8	2	2	1/4	1/4	1	-1	-3	51	1026
28	28	3/4	3/4	12/8	2	1	1/4	1/4	1		0	60	1023
28	28	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	1010
28	28	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	1002
28	28	13/16	13/16	12/8	1	2	1/16	1/16	1		-3	63	1011
28	28	7/8	7/8	12/8	1	2	1/16	1/16	1		-4	68	1012
28	28	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	80	1013
28	28	1	1	12/8	1	2	1/16	1/16	1		-3	75	1014
28	28	17/16	17/16	12/8	1	2	1/16	1/16	1		-4	68	1015
28	28	9/8	9/8	12/8	2	2	3/8	1/4	3/2	1	-3	51	1027
28	28	9/8	9/8	12/8	2	1	3/8	1/4	3/2		-5	61	1024
28	28	9/8	9/8	12/8	1	2	1/16	1/16	1		-4	68	1016
28	28	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	70	1003
28	28	19/16	19/16	12/8	1	2	1/16	1/16	1		-3	63	1017
28	28	5/4	5/4	12/8	1	2	1/16	1/16	1		1	67	1018
28	28	21/16	21/16	12/8	1	2	1/16	1/16	1		-3	75	1019
28	28	11/8	11/8	12/8	1	2	1/16	1/16	1		-2	70	1020
28	28	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	1021
29	29	0	0	12/8	2	2	1/4	1/4	1	-1	-3	51	1063
29	29	0	0	12/8	2	1	3/8	1/4	3/2		0	60	1059
29	29	0	0	12/8	1	2	1/16	1/16	1		-2	70	1035
29	29	0	0	12/8	1	1	1/4	1/4	1		0	72	1028
29	29	1/16	1/16	12/8	1	2	1/16	1/16	1		-3	63	1036
29	29	1/8	1/8	12/8	1	2	1/16	1/16	1		-4	68	1037
29	29	3/16	3/16	12/8	1	2	1/16	1/16	1		-4	80	1038
29	29	1/4	1/4	12/8	1	2	1/16	1/16	1		-3	75	1039
29	29	5/16	5/16	12/8	1	2	1/16	1/16	1		-4	68	1040
29	29	3/8	3/8	12/8	2	1	3/8	1/4	3/2		-1	65	1060
29	29	3/8	3/8	12/8	1	2	1/16	1/16	1		-3	75	1041
29	29	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	1029
29	29	7/16	7/16	12/8	1	2	1/16	1/16	1		-4	68	1042
29	29	1/2	1/2	12/8	1	2	1/16	1/16	1		2	74	1043
29	29	9/16	9/16	12/8	1	2	1/16	1/16	1		-4	80	1044
