mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
271	269	7/16	7/16	2/4	1	2	1/16		1/16	1		-4	80		2690
271	269	15/32	15/32	2/4	1	1	1/32		1/32	1		-4	92		2686
272	270	0	0	2/4	1	1	1/24		1/16	2/3		3	69		2692
272	270	0	0	2/4	1	2	3/16		1/8	3/2		3	69		2706
272	270	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69		2693
272	270	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69		2694
272	270	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69		2695
272	270	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		2696
272	270	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	70		2697
272	270	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		2707
272	270	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		2698
272	270	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		2710
272	270	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61		2710
272	270	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		2710
272	270	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		2699
272	270	1/4	1/4	2/4	1	2	3/16		1/8	3/2		0	72		2708
272	270	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	72		2700
272	270	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		2701
272	270	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72		2702
272	270	13/32	13/32	2/4	1	1	1/32		1/32	1		0	84		2703
272	270	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70		2704
272	270	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2709
272	270	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82		2705
273	271	0	0	2/4	1	1	1/24		1/16	2/3		3	69		2711
273	271	0	0	2/4	1	2	3/16		1/8	3/2		3	69		2725
273	271	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69		2712
273	271	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69		2713
273	271	1/8	1/8	2/4	2	1	1/32		1/32	1		4	52		2729
273	271	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69		2714
273	271	5/32	5/32	2/4	2	1	1/32		1/32	1		-2	58		2730
273	271	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		2715
273	271	3/16	3/16	2/4	2	1	1/32		1/32	1		-5	61		2731
273	271	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	70		2716
273	271	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		2726
273	271	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		2732
273	271	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		2717
273	271	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		2733
273	271	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		2718
273	271	1/4	1/4	2/4	1	2	3/16		1/8	3/2		0	72		2727
273	271	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	72		2719
273	271	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		2720
273	271	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72		2721
273	271	13/32	13/32	2/4	1	1	1/32		1/32	1		0	84		2722
273	271	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70		2723
273	271	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2728
273	271	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82		2724
274	272	0	0	2/4	1	1	1/24		1/16	2/3		3	69		2734
274	272	0	0	2/4	1	2	3/16		1/8	3/2		3	69		2748
274	272	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69		2735
274	272	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69		2736
274	272	1/8	1/8	2/4	2	1	1/32		1/32	1		-5	49		2752
274	272	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69		2737
274	272	5/32	5/32	2/4	2	1	1/32		1/32	1		-1	53		2753
274	272	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		2738
274	272	3/16	3/16	2/4	2	1	1/32		1/32	1		-2	58		2754
274	272	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	70		2739
274	272	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70		2749
274	272	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65		2755
274	272	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		2740
274	272	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		2756
274	272	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72		2741
274	272	1/4	1/4	2/4	1	2	3/16		1/8	3/2		0	72		2750
274	272	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	72		2742
274	272	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		2743
274	272	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72		2744
274	272	13/32	13/32	2/4	1	1	1/32		1/32	1		0	84		2745
274	272	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70		2746
274	272	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70		2751
274	272	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82		2747
275	273	0	0	2/4	2	1	1/16		1/16	1		0	36		2763
275	273	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48		2764
275	273	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52		2765
275	273	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		2757
275	273	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	85		2757
275	273	1/8	1/8	2/4	1	1	1/16		1/16	1		1	91		2757
275	273	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55		2766
275	273	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		2758
275	273	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		2758
275	273	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		2758
275	273	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		2767
275	273	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80		2759
275	273	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		2759
275	273	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	89		2759
275	273	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		2760
275	273	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		2760
275	273	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		2760
275	273	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		2768
275	273	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		2761
275	273	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2761
275	273	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	87		2761
275	273	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		2762
275	273	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		2762
275	273	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		2762
276	274	0	0	2/4	1	1	1/16		1/16	1		4	76		2769
276	274	0	0	2/4	1	1	1/16		1/16	1		1	79		2769
276	274	0	0	2/4	2	1	1/16		1/16	1		-2	82		2777
276	274	0	0	2/4	1	1	1/16		1/16	1		-5	85		2769
276	274	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75		2770
276	274	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		2770
276	274	1/16	1/16	2/4	2	1	1/16		1/16	1		3	81		2778
276	274	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		2770
276	274	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2771
276	274	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		2771
276	274	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	80		2779
276	274	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		2771
276	274	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	73		2772
276	274	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		2772
276	274	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79		2780
276	274	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		2772
276	274	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		2773
276	274	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75		2773
276	274	1/4	1/4	2/4	2	1	1/16		1/16	1		6	78		2781
276	274	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		2773
276	274	5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73		2774
276	274	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		2774
276	274	5/16	5/16	2/4	2	1	1/16		1/16	1		1	79		2782
276	274	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		2774
276	274	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		2775
276	274	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		2775
276	274	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	82		2783
276	274	3/8	3/8	2/4	1	1	1/16		1/16	1		-5	85		2775
276	274	7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73		2776
276	274	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		2784
276	274	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		2776
276	274	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	82		2784
277	275	0	0	2/4	1	1	1/16		1/16	1		4	76		2785
277	275	0	0	2/4	2	1	1/16		1/16	1		1	79		2793
277	275	0	0	2/4	1	1	1/16		1/16	1		-2	82		2785
277	275	0	0	2/4	2	1	1/16		1/16	1		-5	85		2793
277	275	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		2786
277	275	1/16	1/16	2/4	2	1	1/16		1/16	1		-5	73		2794
277	275	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		2786
277	275	1/16	1/16	2/4	2	1	1/16		1/16	1		1	79		2794
277	275	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73		2787
277	275	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		2795
277	275	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2787
277	275	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	82		2795
277	275	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		2788
277	275	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70		2796
277	275	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	73		2788
277	275	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2796
277	275	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		2789
277	275	1/4	1/4	2/4	2	1	1/16		1/16	1		-5	73		2797
277	275	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		2789
277	275	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		2797
277	275	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64		2790
277	275	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		2798
277	275	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70		2790
277	275	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	73		2798
277	275	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67		2791
277	275	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		2799
277	275	3/8	3/8	2/4	1	1	1/16		1/16	1		-5	73		2791
277	275	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		2799
277	275	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		2800
277	275	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2800
277	275	7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73		2792
277	275	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		2792
278	276	0	0	2/4	2	1	1/16		1/16	1		1	67		2809
278	276	0	0	2/4	2	1	1/16		1/16	1		-5	73		2809
278	276	0	0	2/4	1	1	1/16		1/16	1		4	76		2801
278	276	0	0	2/4	1	1	1/16		1/16	1		-2	82		2801
278	276	1/16	1/16	2/4	2	1	1/16		1/16	1		-5	61		2810
278	276	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		2810
278	276	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		2802
278	276	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		2802
278	276	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		2811
278	276	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		2811
278	276	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73		2803
278	276	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2803
278	276	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		2812
278	276	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		2812
278	276	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		2804
278	276	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	73		2804
278	276	1/4	1/4	2/4	2	1	1/16		1/16	1		-5	61		2813
278	276	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2813
278	276	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		2805
278	276	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		2805
278	276	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		2814
278	276	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68		2814
278	276	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		2806
278	276	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		2806
278	276	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		2815
278	276	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2815
278	276	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		2807
278	276	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		2807
278	276	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		2816
278	276	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2816
278	276	7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73		2808
278	276	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		2808
279	277	0	0	2/4	2	1	1/16		1/16	1		-1	65		2825
279	277	0	0	2/4	2	1	1/16		1/16	1		5	71		2825
279	277	0	0	2/4	1	1	1/16		1/16	1		2	74		2817
279	277	0	0	2/4	1	1	1/16		1/16	1		-4	80		2817
279	277	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		2826
279	277	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		2826
279	277	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75		2818
279	277	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		2818
279	277	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		2827
279	277	1/8	1/8	2/4	2	1	1/16		1/16	1		-5	73		2827
279	277	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		2819
279	277	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		2819
279	277	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		2828
279	277	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2828
279	277	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		2820
279	277	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		2820
279	277	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2829
279	277	1/4	1/4	2/4	2	1	1/16		1/16	1		9	75		2829
279	277	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		2821
279	277	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		2821
279	277	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		2830
279	277	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2830
279	277	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		2822
279	277	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		2822
279	277	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2831
279	277	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75		2831
279	277	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		2823
279	277	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		2823
279	277	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2832
279	277	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		2832
279	277	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		2824
279	277	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		2824
280	278	0	0	2/4	2	1	1/16		1/16	1		3	69		2841
280	278	0	0	2/4	2	1	1/16		1/16	1		-3	75		2841
280	278	0	0	2/4	1	1	1/16		1/16	1		6	78		2833
280	278	0	0	2/4	1	1	1/16		1/16	1		5	83		2833
280	278	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		2842
280	278	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		2842
280	278	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		2834
280	278	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		2834
280	278	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		2843
280	278	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75		2843
280	278	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		2835
280	278	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		2835
280	278	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70		2844
280	278	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2844
280	278	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		2836
280	278	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		2836
280	278	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2845
280	278	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75		2845
280	278	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		2837
280	278	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		2837
280	278	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		2846
280	278	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2846
280	278	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		2838
280	278	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		2838
280	278	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2847
280	278	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75		2847
280	278	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		2839
280	278	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		2839
280	278	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2848
280	278	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		2848
280	278	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		2840
280	278	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		2840
281	279	0	0	2/4	2	1	1/16		1/16	1		3	69		2857
281	279	0	0	2/4	2	1	1/16		1/16	1		-3	75		2857
281	279	0	0	2/4	1	1	1/16		1/16	1		6	78		2849
281	279	0	0	2/4	1	1	1/16		1/16	1		5	83		2849
281	279	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		2858
281	279	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		2858
281	279	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		2850
281	279	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		2850
281	279	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		2859
281	279	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75		2859
281	279	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		2851
281	279	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		2851
281	279	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70		2860
281	279	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2860
281	279	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		2852
281	279	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		2852
281	279	1/4	1/4	2/4	1	1	1/24		1/8	1/3		1	79		2853
281	279	1/4	1/4	2/4	1	1	1/24		1/8	1/3		-3	87		2853
281	279	3/8	3/8	2/4	1	1	1/24		1/8	1/3		-1	77		2854
281	279	3/8	3/8	2/4	1	1	1/24		1/8	1/3		-5	85		2854
281	279	5/12	5/12	2/4	1	1	1/24		1/8	1/3		4	76		2855
281	279	5/12	5/12	2/4	1	1	1/24		1/8	1/3		0	84		2855
281	279	11/24	11/24	2/4	1	1	1/24		1/8	1/3		-5	73		2856
281	279	11/24	11/24	2/4	1	1	1/24		1/8	1/3		-2	82		2856
282	280	0	0	2/4	1	1	15/32		1/4	15/8		-5	73		2861
282	280	0	0	2/4	1	1	15/32		1/4	15/8		-2	82		2861
282	280	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	41		2863
282	280	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52		2864
282	280	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55		2865
282	280	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58		2866
282	280	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	61		2867
282	280	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		2868
282	280	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		2869
282	280	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	73		2862
282	280	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		2862
283	281	0	0	2/4	1	1	1/4		1/4	1		0	72		2870
283	281	0	0	2/4	1	1	1/4		1/4	1		-4	80		2870
283	281	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		2871
283	281	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		2872
283	281	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		2873
283	281	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		2874
284	282	0	0	2/4	1	1	1/12		1/8	2/3		-4	68		2875
284	282	0	0	2/4	1	1	1/12		1/8	2/3		-1	77		2875
284	282	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-4	68		2876
284	282	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	77		2876
284	282	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-4	68		2877
284	282	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	77		2877
284	282	1/4	1/4	2/4	1	1	1/6		1/4	2/3		-2	70		2878
284	282	1/4	1/4	2/4	1	1	1/6		1/4	2/3		1	79		2878
284	282	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	56		2880
284	282	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	60		2880
284	282	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	65		2880
284	282	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-4	68		2879
284	282	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-1	77		2879
285	283	0	0	2/4	1	1	1/12		1/8	2/3		1	67		2881
285	283	0	0	2/4	1	1	1/12		1/8	2/3		-3	75		2881
285	283	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67		2882
285	283	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-3	75		2882
285	283	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67		2883
285	283	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-3	75		2883
285	283	1/4	1/4	2/4	1	1	1/6		1/4	2/3		6	66		2884
285	283	1/4	1/4	2/4	1	1	1/6		1/4	2/3		2	74		2884
285	283	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	46		2886
285	283	5/12	5/12	2/4	2	1	1/12		1/8	2/3		1	55		2886
285	283	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2886
285	283	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		2886
285	283	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	67		2885
285	283	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-3	75		2885
286	284	0	0	2/4	1	1	1/6		1/4	2/3		-2	70		2887
286	284	0	0	2/4	1	1	1/6		1/4	2/3		1	79		2887
286	284	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-4	68		2888
286	284	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	77		2888
286	284	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67		2889
286	284	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		2889
286	284	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-4	68		2890
286	284	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	77		2890
286	284	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	46		2892
286	284	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	53		2892
286	284	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	56		2892
286	284	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	62		2892
286	284	5/12	5/12	2/4	1	1	1/12		1/8	2/3	1	-4	68		2891
286	284	5/12	5/12	2/4	1	1	1/12		1/8	2/3	1	0	72		2891
286	284	5/12	5/12	2/4	1	1	1/12		1/8	2/3	1	-4	80		2891
287	285	0	0	2/4	1	1	1/12		1/8	2/3	-1	-4	68		2893
287	285	0	0	2/4	1	1	1/12		1/8	2/3	-1	0	72		2893
287	285	0	0	2/4	1	1	1/12		1/8	2/3	-1	-4	80		2893
287	285	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-7	71		2899
287	285	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-4	80		2894
287	285	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	70		2900
287	285	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79		2895
287	285	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	69		2901
287	285	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	78		2896
287	285	1/3	1/3	2/4	2	1	1/8		1/8	1		-4	68		2902
287	285	1/3	1/3	2/4	1	1	1/8		1/8	1		-1	77		2897
287	285	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-2	70		2903
287	285	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		2898
288	286	0	0	2/4	2	2	1/32		1/32	1		-3	75		2914
288	286	0	0	2/4	2	1	1/8		1/8	1		-3	75		2912
288	286	1/32	1/32	2/4	2	2	1/32		1/32	1		-2	70		2915
288	286	1/16	1/16	2/4	2	2	1/32		1/32	1		1	67		2916
288	286	3/32	3/32	2/4	2	2	1/32		1/32	1		-3	63		2917
288	286	3/16	3/16	2/4	1	1	1/48		1/32	2/3		-1	65		2904
288	286	3/16	3/16	2/4	1	2	1/16		1/16	1		-1	65		2910
288	286	5/24	5/24	2/4	1	1	1/48		1/32	2/3		-2	70		2905
288	286	11/48	11/48	2/4	1	1	1/48		1/32	2/3		-1	77		2906
288	286	1/4	1/4	2/4	2	2	1/32		1/32	1		1	79		2918
288	286	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		2913
288	286	9/32	9/32	2/4	2	2	1/32		1/32	1		-3	75		2919
288	286	5/16	5/16	2/4	2	2	1/32		1/32	1		-2	70		2920
288	286	11/32	11/32	2/4	2	2	1/32		1/32	1		-3	63		2921
288	286	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-4	68		2907
288	286	7/16	7/16	2/4	1	2	1/16		1/16	1		-4	68		2911
288	286	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-3	75		2908
288	286	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-4	80		2909
289	287	0	0	2/4	2	2	1/32		1/32	1		-2	82		2934
289	287	0	0	2/4	2	1	1/8		1/8	1		-2	82		2932
289	287	1/32	1/32	2/4	2	2	1/32		1/32	1		1	79		2935
289	287	1/16	1/16	2/4	2	2	1/32		1/32	1		-3	75		2936
