mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
74	74	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	702
74	74	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	692
74	74	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	703
74	74	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	693
74	74	1/4	1/4	3/8	1	2	1/8		1/8	1		0	72	697
74	74	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	704
74	74	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	87	694
75	75	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	711
75	75	0	0	3/8	1	1	1/16		1/16	1		0	72	705
75	75	0	0	3/8	1	2	1/8		1/8	1		0	72	709
75	75	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	712
75	75	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	706
75	75	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	87	706
75	75	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	713
75	75	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	714
75	75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	70	707
75	75	1/8	1/8	3/8	1	2	1/4		1/4	1		-2	70	710
75	75	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	715
75	75	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	716
75	75	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	717
75	75	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	708
75	75	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	87	708
76	76	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	727
76	76	0	0	3/8	1	1	1/16		1/16	1		0	72	718
76	76	0	0	3/8	1	2	1/8		1/8	1		0	72	724
76	76	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	728
76	76	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	719
76	76	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	87	719
76	76	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	729
76	76	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	730
76	76	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	720
76	76	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	70	725
76	76	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	731
76	76	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	721
76	76	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	87	721
76	76	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	732
76	76	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	722
76	76	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	726
76	76	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	733
76	76	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	723
77	77	0	0	3/8	2	1	1/24		1/16	2/3		0	60	735
77	77	0	0	3/8	1	1	3/8		1/4	3/2	1	-4	68	734
77	77	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	736
77	77	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	737
77	77	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	738
77	77	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	739
77	77	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	740
77	77	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	741
78	78	0	0	3/8	2	1	1/24		1/16	2/3		0	60	744
78	78	0	0	3/8	1	1	1/8		1/8	1	-1	-4	68	742
78	78	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	745
78	78	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	746
78	78	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	747
78	78	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	748
78	78	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	749
78	78	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	743
78	78	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	750
79	79	0	0	3/8	2	1	1/24		1/16	2/3		-7	59	755
79	79	0	0	3/8	1	2	3/8		1/4	3/2		2	62	754
79	79	0	0	3/8	1	2	3/8		1/4	3/2		-8	64	754
79	79	0	0	3/8	1	1	1/8		1/8	1		-4	68	751
79	79	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	756
79	79	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	757
79	79	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	758
79	79	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	752
79	79	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	759
79	79	1/4	1/4	3/8	2	1	1/16		1/16	1		-8	52	760
79	79	1/4	1/4	3/8	1	1	1/8		1/8	1		-7	71	753
79	79	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	761
80	80	0	0	3/8	2	1	1/24		1/16	2/3		-7	59	765
80	80	0	0	3/8	1	2	3/8		1/4	3/2		2	62	764
80	80	0	0	3/8	1	2	3/8		1/4	3/2		-8	64	764
80	80	0	0	3/8	1	2	3/8		1/4	3/2		-4	68	764
80	80	0	0	3/8	1	1	1/4		1/4	1		-8	76	762
80	80	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	766
80	80	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	767
80	80	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	768
80	80	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	769
80	80	1/4	1/4	3/8	2	1	1/16		1/16	1		-8	52	770
80	80	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	763
80	80	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	771
81	81	0	0	3/8	2	1	1/24		1/16	2/3		0	60	775
81	81	0	0	3/8	1	2	3/8		1/4	3/2	1	-3	63	774
81	81	0	0	3/8	1	2	3/8		1/4	3/2		-4	68	774
81	81	0	0	3/8	1	1	1/4		1/4	1		-3	75	772
81	81	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	776
81	81	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	777
81	81	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	778
81	81	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	779
81	81	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	780
81	81	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-4	68	773
81	81	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	781
82	82	0	0	3/8	2	1	1/24		1/16	2/3		0	60	785
82	82	0	0	3/8	1	2	3/8		1/4	3/2	-1	-3	63	784
82	82	0	0	3/8	1	2	3/8		1/4	3/2	-1	-4	68	784
82	82	0	0	3/8	1	1	1/4		1/4	1		0	72	782
82	82	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	786
82	82	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	787
82	82	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	788
82	82	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	789
82	82	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	790
82	82	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	783
82	82	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	791
83	83	0	0	3/8	2	1	1/24		1/16	2/3		-7	59	796
83	83	0	0	3/8	1	2	3/8		1/4	3/2		2	62	795
83	83	0	0	3/8	1	2	3/8		1/4	3/2		-8	64	795
83	83	0	0	3/8	1	1	1/8		1/8	1		-4	68	792
83	83	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	797
83	83	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	798
83	83	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	799
83	83	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	793
83	83	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	800
83	83	1/4	1/4	3/8	2	1	1/16		1/16	1		-8	52	801
83	83	1/4	1/4	3/8	1	1	1/8		1/8	1		-7	71	794
83	83	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	802
84	84	0	0	3/8	2	1	1/24		1/16	2/3		-7	59	808
84	84	0	0	3/8	1	2	3/8		1/4	3/2		2	62	807
84	84	0	0	3/8	1	2	3/8		1/4	3/2		-8	64	807
84	84	0	0	3/8	1	2	3/8		1/4	3/2		-4	68	807
84	84	0	0	3/8	1	1	3/16		1/8	3/2		-8	76	803
84	84	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	809
84	84	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	810
84	84	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	811
84	84	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	812
84	84	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	804
84	84	1/4	1/4	3/8	2	1	1/16		1/16	1		-8	52	813
84	84	1/4	1/4	3/8	1	1	1/16		1/16	1		-7	83	805
84	84	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	814
84	84	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	92	806
85	85	0	0	3/8	2	1	1/24		1/16	2/3		0	60	818
85	85	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	817
85	85	0	0	3/8	1	2	3/8		1/4	3/2		-4	68	817
85	85	0	0	3/8	1	1	1/4		1/4	1		-3	75	815
85	85	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	819
85	85	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	820
85	85	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	821
85	85	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	822
85	85	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	823
85	85	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	816
85	85	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	824
86	86	0	0	3/8	2	1	1/16		1/16	1		-5	61	828
86	86	0	0	3/8	1	1	1/8		1/8	1		-4	68	825
86	86	0	0	3/8	1	1	1/8		1/8	1		-1	77	825
86	86	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	829
86	86	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	830
86	86	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	826
86	86	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	826
86	86	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	831
86	86	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	832
86	86	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	827
86	86	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	827
86	86	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	833
87	87	0	0	3/8	2	1	1/24		1/16	2/3		0	60	836
87	87	0	0	3/8	1	1	1/4		1/4	1		-4	68	834
87	87	0	0	3/8	1	1	1/4		1/4	1		-3	75	834
87	87	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	837
87	87	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	838
87	87	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	839
87	87	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	840
87	87	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	841
87	87	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	835
87	87	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	835
87	87	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	835
87	87	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	842
88	88	0	0	3/8	2	1	1/16		1/16	1		-2	58	846
88	88	0	0	3/8	1	1	1/8		1/8	1		-5	61	843
88	88	0	0	3/8	1	1	1/8		1/8	1		-3	63	843
88	88	0	0	3/8	1	1	1/8		1/8	1		1	67	843
88	88	0	0	3/8	1	1	1/8		1/8	1		-3	75	843
88	88	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	847
88	88	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	848
88	88	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	844
88	88	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	844
88	88	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	844
88	88	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	844
88	88	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	849
88	88	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	850
88	88	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	61	845
88	88	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	845
88	88	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	845
88	88	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	845
88	88	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	851
89	89	0	0	3/8	2	1	1/24		1/16	2/3		0	60	854
89	89	0	0	3/8	1	1	1/4		1/4	1		-3	63	852
89	89	0	0	3/8	1	1	1/4		1/4	1		-4	68	852
89	89	0	0	3/8	1	1	1/4		1/4	1		0	72	852
89	89	0	0	3/8	1	1	1/4		1/4	1		-3	75	852
89	89	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	855
89	89	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	856
89	89	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	857
89	89	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	858
89	89	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	859
89	89	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	853
89	89	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	853
89	89	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	860
90	90	0	0	3/8	2	2	1/16		1/16	1		-5	61	873
90	90	0	0	3/8	2	1	1/8		1/8	1		-1	65	870
90	90	0	0	3/8	1	2	1/16		1/16	1		-1	77	864
90	90	1/16	1/16	3/8	2	2	1/16		1/16	1		-4	56	874
90	90	1/16	1/16	3/8	1	2	1/16		1/16	1		-4	68	865
90	90	1/16	1/16	3/8	1	2	1/16		1/16	1		-4	80	865
90	90	1/16	1/16	3/8	1	1	1/8		1/8	1		-4	80	861
90	90	1/8	1/8	3/8	2	2	1/16		1/16	1		0	60	875
90	90	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	871
90	90	1/8	1/8	3/8	1	2	1/16		1/16	1		-3	75	866
90	90	3/16	3/16	3/8	2	2	1/16		1/16	1		-4	56	876
90	90	3/16	3/16	3/8	1	2	1/16		1/16	1		-4	68	867
90	90	3/16	3/16	3/8	1	2	1/16		1/16	1		-4	80	867
90	90	3/16	3/16	3/8	1	1	1/8		1/8	1		-4	80	862
90	90	1/4	1/4	3/8	2	2	1/16		1/16	1		5	59	877
90	90	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	872
90	90	1/4	1/4	3/8	1	2	1/16		1/16	1		2	74	868
90	90	5/16	5/16	3/8	2	2	1/16		1/16	1		-4	56	878
90	90	5/16	5/16	3/8	1	2	1/16		1/16	1	1	-4	68	869
90	90	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	863
90	90	5/16	5/16	3/8	1	2	1/16		1/16	1		-4	80	869
91	91	0	0	3/8	2	2	1/24		1/16	2/3		0	60	882
91	91	0	0	3/8	2	1	1/4		1/4	1		-3	63	881
91	91	0	0	3/8	1	1	1/4		1/4	1	-1	-4	68	879
91	91	0	0	3/8	1	1	1/4		1/4	1		-3	75	879
91	91	1/24	1/24	3/8	2	2	1/24		1/16	2/3		-2	58	883
91	91	1/12	1/12	3/8	2	2	1/24		1/16	2/3		-4	56	884
91	91	1/8	1/8	3/8	2	2	1/16		1/16	1		-3	51	885
91	91	3/16	3/16	3/8	2	2	1/16		1/16	1		-4	44	886
91	91	1/4	1/4	3/8	2	2	1/16		1/16	1		-3	51	887
91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	880
91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	880
91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	880
91	91	5/16	5/16	3/8	2	2	1/16		1/16	1		-4	56	888
92	92	0	0	3/8	2	1	1/16		1/16	1		-2	58	892
92	92	0	0	3/8	1	1	1/8		1/8	1		-5	61	889
92	92	0	0	3/8	1	1	1/8		1/8	1		-3	63	889
92	92	0	0	3/8	1	1	1/8		1/8	1		1	67	889
92	92	0	0	3/8	1	1	1/8		1/8	1		-3	75	889
92	92	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	893
92	92	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	894
92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	890
92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	890
92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	890
92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	890
92	92	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	895
92	92	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	896
92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	61	891
92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	891
92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	891
92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	891
92	92	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	897
93	93	0	0	3/8	1	1	0	grace16	1/16	1	1	-3	63	898
93	93	0	0	3/8	1	1	0	grace16	1/16	1	0	-4	68	899
93	93	0	0	3/8	1	1	0	grace16	1/16	1	1	0	72	900
93	93	0	0	3/8	1	1	0	grace16	1/16	1	1	-3	75	901
93	93	0	0	3/8	2	1	1/24		1/16	2/3		0	60	904
93	93	0	0	3/8	1	1	1/4		1/4	1	-1	-3	63	902
93	93	0	0	3/8	1	1	1/4		1/4	1		-4	68	902
93	93	0	0	3/8	1	1	1/4		1/4	1	-1	0	72	902
93	93	0	0	3/8	1	1	1/4		1/4	1	-1	-3	75	902
93	93	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	905
93	93	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	906
93	93	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	907
93	93	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	908
93	93	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	909
93	93	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	903
93	93	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	910
94	94	0	0	3/8	2	1	1/16		1/16	1		-2	58	914
94	94	0	0	3/8	1	1	1/8		1/8	1		-5	61	911
94	94	0	0	3/8	1	1	1/8		1/8	1		-3	63	911
94	94	0	0	3/8	1	1	1/8		1/8	1		1	67	911
94	94	0	0	3/8	1	1	1/8		1/8	1		-3	75	911
94	94	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	915
94	94	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	916
94	94	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	912
94	94	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	912
94	94	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	912
94	94	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	912
94	94	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	917
94	94	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	918
94	94	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	61	913
94	94	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	913
94	94	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	913
94	94	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	913
94	94	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	919
95	95	0	0	3/8	1	1	0	grace16	1/16	1	1	-3	63	920
95	95	0	0	3/8	1	1	0	grace16	1/16	1	0	-4	68	921
95	95	0	0	3/8	1	1	0	grace16	1/16	1	1	0	72	922
95	95	0	0	3/8	1	1	0	grace16	1/16	1	1	-3	75	923
95	95	0	0	3/8	2	1	1/24		1/16	2/3		0	60	926
95	95	0	0	3/8	1	1	1/4		1/4	1	-1	-3	63	924
95	95	0	0	3/8	1	1	1/4		1/4	1		-4	68	924
95	95	0	0	3/8	1	1	1/4		1/4	1	-1	0	72	924
95	95	0	0	3/8	1	1	1/4		1/4	1	-1	-3	75	924
95	95	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	927
95	95	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	928
95	95	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	929
95	95	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	930
95	95	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	931
95	95	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	87	925
95	95	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	932
96	96	0	0	3/8	2	1	1/16		1/16	1		-2	58	936
96	96	0	0	3/8	1	1	1/8		1/8	1		-5	61	933
96	96	0	0	3/8	1	1	1/8		1/8	1		-3	63	933
96	96	0	0	3/8	1	1	1/8		1/8	1		1	67	933
96	96	0	0	3/8	1	1	1/8		1/8	1		-3	75	933
96	96	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	937
96	96	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	938
96	96	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	934
96	96	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	934
96	96	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	934
96	96	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	934
96	96	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	939
96	96	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	940
96	96	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	61	935
96	96	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	935
96	96	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	935
96	96	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	935
96	96	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	941
97	97	0	0	3/8	2	1	1/16		1/16	1		1	55	945
97	97	0	0	3/8	1	1	1/8		1/8	1		-5	61	942
97	97	0	0	3/8	1	1	1/8		1/8	1		-3	63	942
97	97	0	0	3/8	1	1	1/8		1/8	1		-2	70	942
97	97	0	0	3/8	1	1	1/8		1/8	1		-3	75	942
97	97	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	946
97	97	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	947
97	97	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	61	947
97	97	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	943
97	97	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	943
97	97	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	948
97	97	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	949
97	97	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	949
97	97	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	944
97	97	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	944
97	97	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	950
98	98	0	0	3/8	2	1	1/16		1/16	1		-2	58	954
98	98	0	0	3/8	2	1	1/16		1/16	1		-5	61	954
98	98	0	0	3/8	1	1	1/8		1/8	1		-3	63	951
98	98	0	0	3/8	1	1	1/8		1/8	1		1	79	951
98	98	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	955
98	98	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	956
98	98	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	61	956
98	98	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	952
98	98	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	952
98	98	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	957
98	98	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	958
98	98	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	958
98	98	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	953
98	98	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	953
98	98	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	959
99	99	0	0	3/8	2	1	1/24		1/16	2/3		1	55	961
99	99	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	961
99	99	0	0	3/8	1	1	3/8		1/4	3/2		-3	63	960
99	99	0	0	3/8	1	1	3/8		1/4	3/2		-2	82	960
99	99	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-1	53	962
99	99	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	51	963
99	99	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	44	964
99	99	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	965
99	99	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	966
99	99	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	967
100	100	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	969
100	100	0	0	3/8	1	1	3/8		1/4	3/2		-3	63	968
100	100	0	0	3/8	1	1	3/8		1/4	3/2		-3	87	968
100	100	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	970
100	100	1/12	1/12	3/8	2	1	1/24		1/16	2/3		1	55	971
100	100	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	972
100	100	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	973
100	100	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	974
100	100	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	975
101	101	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	977
101	101	0	0	3/8	1	1	3/8		1/4	3/2		-3	63	976
101	101	0	0	3/8	1	1	3/8		1/4	3/2		-3	87	976
101	101	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	978
101	101	1/12	1/12	3/8	2	1	1/24		1/16	2/3		1	55	979
101	101	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	980
101	101	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	981
101	101	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	982
101	101	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	983
102	102	0	0	2/4	2	1	1/24		1/16	2/3		-5	61	985
102	102	0	0	2/4	1	1	3/8		1/4	3/2		-3	63	984
102	102	0	0	2/4	1	1	3/8		1/4	3/2		-3	87	984
102	102	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58	986
102	102	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55	987
102	102	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	988
102	102	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-4	44	989
102	102	1/4	1/4	2/4	2	1	1/16		1/16	1	1	-3	51	990
102	102	5/16	5/16	2/4	2	1	1/16		1/16	1	1	1	55	991
103	103	0	0	2/4	2	1	1/2		1/2	1	-1	-4	44	999
