mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
352	352	0	#viio43/ii	g	I	V	#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
353	353	0	viio65/V]	g	I	V	viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
354	354	0	.Ger6	g	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
362	362	0	ii%2	g	I		ii%2	ii		%	2				%7	1	0	0, 2, 1, 8		2	0
370	370	0	V\\	g	I		V	V						\\	M	1	0	1, 5, 2		1	1
386	386	1/4	V6	g	I		V6	V			6				M	1	0	5, 2, 1		1	5
388	388	0	i	g	I		i	i							m	1	0	0, -3, 1		0	0
389	389	0	V65/ii	g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
390	390	0	V43	g	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
392	392	1/4	V\\	g	I		V	V						\\	M	1	0	1, 5, 2		1	1
396	396	0	I[I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
396	396	1/6	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
396	396	1/4	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
396	396	5/12	ii	g	I	I	ii	ii							m	1	0	2, -1, 3		2	2
397	397	0	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
397	397	1/4	IV	g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
397	397	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
398	398	1/6	#iio64	g	I	I	#iio64	#ii		o	64				o	1	0	3, 9, 6		9	3
398	398	1/4	V7	g	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
398	398	5/12	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
399	399	0	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
400	400	1/4	V7(9)	g	I	I	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
400	400	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
401	401	0	V7/IV	g	I	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
401	401	1/4	IV6	g	I	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
401	401	5/12	iio6]	g	I	I	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
402	402	0	V(64)	g	I		V(64)	V				64			M	1	0	1, 0, 4		1	1
402	402	1/4	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
402	402	5/12	V7	g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
403	403	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
403	403	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
404	404	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
404	404	1/4	I[I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
405	405	1/6	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
405	405	1/4	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
405	405	5/12	ii	g	I	I	ii	ii							m	1	0	2, -1, 3		2	2
406	406	0	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
406	406	1/4	IV	g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
406	406	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
407	407	1/6	#iio64	g	I	I	#iio64	#ii		o	64				o	1	0	3, 9, 6		9	3
407	407	1/4	V7	g	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
407	407	5/12	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
408	408	0	V]	g	I	I	V	V							M	1	0	1, 5, 2		1	1
408	408	1/6	V(+4)	g	I		V(+4)	V				+4			M	1	0	1, 5, 2	0	1	1
409	409	1/4	I[V7(9)	g	I	I	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
409	409	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
410	410	0	V7/IV	g	I	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
410	410	1/4	IV6	g	I	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
410	410	5/12	iio6]	g	I	I	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
411	411	0	V(64)	g	I		V(64)	V				64			M	1	0	1, 0, 4		1	1
411	411	1/4	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
411	411	5/12	V7	g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
412	412	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
412	412	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
413	413	0	I\\	g	I		I	I						\\	M	1	0	0, 4, 1		0	0
413	413	5/12	IV.V	g	IV		V	V							M	1	0	1, 5, 2		1	1
414	414	1/6	vi7	g	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
414	414	1/4	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
414	414	5/12	I	g	IV		I	I							M	1	0	0, 4, 1		0	0
415	415	0	V43	g	IV		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
415	415	1/6	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
415	415	1/4	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
415	415	5/12	V2	g	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
416	416	0	vi64	g	IV		vi64	vi			64				m	1	0	4, 3, 0		3	4
416	416	1/6	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
416	416	1/4	I6(#4)	g	IV		I6(#4)	I			6	#4			M	1	0	4, 6, 0		0	4
416	416	5/12	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
417	417	5/12	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
418	418	1/6	vi7	g	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
418	418	1/4	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
418	418	5/12	I	g	IV		I	I							M	1	0	0, 4, 1		0	0
419	419	0	V43	g	IV		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
419	419	1/6	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
419	419	1/4	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
419	419	5/12	V2	g	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
420	420	0	vi64	g	IV		vi64	vi			64				m	1	0	4, 3, 0		3	4
420	420	1/6	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
420	420	1/4	I6(#4)	g	IV		I6(#4)	I			6	#4			M	1	0	4, 6, 0		0	4
420	420	5/12	I6\\	g	IV		I6	I			6			\\	M	1	0	4, 1, 0		0	4
421	421	5/12	ii.V	g	ii		V	V							M	1	1	1, 5, 2		1	1
422	422	1/6	viio/V	g	ii		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
422	422	1/4	#viio64	g	ii		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
422	422	5/12	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
423	423	0	iio	g	ii		iio	ii		o					o	1	1	2, -1, -4		2	2
423	423	1/6	V2/V	g	ii		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2	0
423	423	1/4	V6	g	ii		V6	V			6				M	1	1	5, 2, 1		1	5
423	423	5/12	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
424	424	0	i(94)	g	ii		i(94)	i				94			m	1	1	0, -1, 1	2	0	0
424	424	1/6	V(#64)	g	ii		V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
424	424	1/4	V(64)	g	ii		V(64)	V				64			M	1	1	1, 0, -3		1	1
424	424	5/12	i[V	g	ii	i	V	V							M	1	1	1, 5, 2		1	1
425	425	0	i]	g	ii	i	i	i							m	1	1	0, -3, 1		0	0
425	425	1/4	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
426	426	1/6	viio/V	g	ii		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
426	426	1/4	#viio64	g	ii		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
426	426	5/12	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
427	427	0	iio	g	ii		iio	ii		o					o	1	1	2, -1, -4		2	2
427	427	1/6	V2/V	g	ii		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2	0
427	427	1/4	V6	g	ii		V6	V			6				M	1	1	5, 2, 1		1	5
427	427	5/12	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
428	428	0	i(94)	g	ii		i(94)	i				94			m	1	1	0, -1, 1	2	0	0
428	428	1/6	V(#64)	g	ii		V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
428	428	1/4	V(64)	g	ii		V(64)	V				64			M	1	1	1, 0, -3		1	1
428	428	5/12	i[V	g	ii	i	V	V							M	1	1	1, 5, 2		1	1
429	429	0	i]	g	ii	i	i	i							m	1	1	0, -3, 1		0	0
429	429	1/4	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
430	430	0	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
431	431	0	I.iio6(2)	g	I		iio6(2)	ii		o	6	2			o	1	0	-1, -4, 4		2	-1
431	431	1/4	iio6	g	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
432	432	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
433	433	0	I64(2)	g	I		I64(2)	I			64	2			M	1	0	1, 2, 4		0	1
433	433	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
434	434	0	#viio7/vi	g	I		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
435	435	0	#viio7(#2)/vi	g	I		#viio7(#2)/vi	#vii		o	7	#2	vi		o7	1	0	8, 10, 2, -1		8	8
435	435	1/4	#viio7/vi	g	I		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
436	436	0	vi	g	I		vi	vi							m	1	0	3, 0, 4		3	3
436	436	1/4	viio65(6)/V	g	I		viio65(6)/V	vii		o	65	6	V		o7	1	0	3, 2, -3, 6		6	3
437	437	1/4	viio65/V	g	I		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
438	438	0	.bIII64	g	I		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
439	439	0	.bIII64(4)	g	I		bIII64(4)	bIII			64	4			M	1	0	-2, -3, 3		-3	-2
439	439	1/4	.bIII64	g	I		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
440	440	0	viio7	g	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
441	441	0	viio7(6)	g	I		viio7(6)	vii		o	7	6			o7	1	0	5, 2, 1, -4		5	5
441	441	1/4	viio7	g	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
442	442	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
443	443	0	i	g	I		i	i							m	1	0	0, -3, 1		0	0
444	444	0	iio6	g	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
445	445	0	.bII6\\	g	I		bII6	bII			6			\\	M	1	0	-1, -4, -5		-5	-1
448	448	0	viio43	g	I		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
448	448	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
449	449	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
450	450	0	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
451	451	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
452	452	0	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
453	453	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
453	453	1/4	V7(9)	g	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
454	454	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
454	454	1/4	V7(9)	g	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
455	455	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
455	455	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
456	456	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
456	456	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
457	457	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
457	457	1/4	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
458	458	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
458	458	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
459	459	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
459	459	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
460	460	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
460	460	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
461	461	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
461	461	1/4	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
462	462	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
462	462	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
463	463	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
463	463	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
464	464	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
464	464	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
465	465	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
466	466	0	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
467	467	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
468	468	0	V	g	I		V	V							M	1	0	1, 5, 2		1	1
469	469	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
469	469	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
470	470	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
470	470	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
471	471	0	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
471	471	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
472	472	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
472	472	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
473	473	0	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
473	473	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
474	474	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
474	474	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
475	475	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
476	476	0	iv	g	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
477	477	0	I\\	g	I		I	I						\\	M	1	0	0, 4, 1		0	0
