mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
355	353	0	.Ger6	g	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
363	361	0	ii%2	g	I		ii%2	ii		%	2				%7	1	0	0, 2, 1, 8		2	0
371	369	0	V\\	g	I		V	V						\\	M	1	0	1, 5, 2		1	1
387	385	1/4	V6	g	I		V6	V			6				M	1	0	5, 2, 1		1	5
389	387	0	i	g	I		i	i							m	1	0	0, -3, 1		0	0
390	388	0	V65/ii	g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
391	389	0	V43	g	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
393	391	1/4	V\\	g	I		V	V						\\	M	1	0	1, 5, 2		1	1
397	395	0	I[I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
397	395	1/6	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
397	395	1/4	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
397	395	5/12	ii	g	I	I	ii	ii							m	1	0	2, -1, 3		2	2
398	396	0	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
398	396	1/4	IV	g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
398	396	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
399	397	1/6	#iio64	g	I	I	#iio64	#ii		o	64				o	1	0	3, 9, 6		9	3
399	397	1/4	V7	g	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
399	397	5/12	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
400	398	0	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
401	399	1/4	V7(9)	g	I	I	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
401	399	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
402	400	0	V7/IV	g	I	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
402	400	1/4	IV6	g	I	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
402	400	5/12	iio6]	g	I	I	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
403	401	0	V(64)	g	I		V(64)	V				64			M	1	0	1, 0, 4		1	1
403	401	1/4	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
403	401	5/12	V7	g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
404	402	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
404	402	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
405	403	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
405	403	1/4	I[I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
406	404	1/6	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
406	404	1/4	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
406	404	5/12	ii	g	I	I	ii	ii							m	1	0	2, -1, 3		2	2
407	405	0	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
407	405	1/4	IV	g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
407	405	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
408	406	1/6	#iio64	g	I	I	#iio64	#ii		o	64				o	1	0	3, 9, 6		9	3
408	406	1/4	V7	g	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
408	406	5/12	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
409	407	0	V]	g	I	I	V	V							M	1	0	1, 5, 2		1	1
409	407	1/6	V(+4)	g	I		V(+4)	V				+4			M	1	0	1, 5, 2	0	1	1
410	408	1/4	I[V7(9)	g	I	I	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
410	408	5/12	iii64	g	I	I	iii64	iii			64				m	1	0	5, 4, 1		4	5
411	409	0	V7/IV	g	I	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
411	409	1/4	IV6	g	I	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
411	409	5/12	iio6]	g	I	I	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
412	410	0	V(64)	g	I		V(64)	V				64			M	1	0	1, 0, 4		1	1
412	410	1/4	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
412	410	5/12	V7	g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
413	411	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
413	411	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
414	412	0	I\\	g	I		I	I						\\	M	1	0	0, 4, 1		0	0
414	412	5/12	IV.V	g	IV		V	V							M	1	0	1, 5, 2		1	1
415	413	1/6	vi7	g	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
415	413	1/4	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
415	413	5/12	I	g	IV		I	I							M	1	0	0, 4, 1		0	0
416	414	0	V43	g	IV		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
416	414	1/6	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
416	414	1/4	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
416	414	5/12	V2	g	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
417	415	0	vi64	g	IV		vi64	vi			64				m	1	0	4, 3, 0		3	4
417	415	1/6	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
417	415	1/4	I6(#4)	g	IV		I6(#4)	I			6	#4			M	1	0	4, 6, 0		0	4
417	415	5/12	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
418	416	5/12	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
419	417	1/6	vi7	g	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
419	417	1/4	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
419	417	5/12	I	g	IV		I	I							M	1	0	0, 4, 1		0	0
420	418	0	V43	g	IV		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
420	418	1/6	V6	g	IV		V6	V			6				M	1	0	5, 2, 1		1	5
420	418	1/4	V	g	IV		V	V							M	1	0	1, 5, 2		1	1
420	418	5/12	V2	g	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
421	419	0	vi64	g	IV		vi64	vi			64				m	1	0	4, 3, 0		3	4
421	419	1/6	I6	g	IV		I6	I			6				M	1	0	4, 1, 0		0	4
421	419	1/4	I6(#4)	g	IV		I6(#4)	I			6	#4			M	1	0	4, 6, 0		0	4
421	419	5/12	I6\\	g	IV		I6	I			6			\\	M	1	0	4, 1, 0		0	4
422	420	5/12	ii.V	g	ii		V	V							M	1	1	1, 5, 2		1	1
423	421	1/6	viio/V	g	ii		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
423	421	1/4	#viio64	g	ii		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
423	421	5/12	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
424	422	0	iio	g	ii		iio	ii		o					o	1	1	2, -1, -4		2	2
424	422	1/6	V2/V	g	ii		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2	0
424	422	1/4	V6	g	ii		V6	V			6				M	1	1	5, 2, 1		1	5
424	422	5/12	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
425	423	0	i(94)	g	ii		i(94)	i				94			m	1	1	0, -1, 1	2	0	0
425	423	1/6	V(#64)	g	ii		V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
425	423	1/4	V(64)	g	ii		V(64)	V				64			M	1	1	1, 0, -3		1	1
425	423	5/12	i[V	g	ii	i	V	V							M	1	1	1, 5, 2		1	1
426	424	0	i]	g	ii	i	i	i							m	1	1	0, -3, 1		0	0
426	424	1/4	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
427	425	1/6	viio/V	g	ii		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
427	425	1/4	#viio64	g	ii		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
427	425	5/12	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
428	426	0	iio	g	ii		iio	ii		o					o	1	1	2, -1, -4		2	2
428	426	1/6	V2/V	g	ii		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2	0
428	426	1/4	V6	g	ii		V6	V			6				M	1	1	5, 2, 1		1	5
428	426	5/12	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
429	427	0	i(94)	g	ii		i(94)	i				94			m	1	1	0, -1, 1	2	0	0
429	427	1/6	V(#64)	g	ii		V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
429	427	1/4	V(64)	g	ii		V(64)	V				64			M	1	1	1, 0, -3		1	1
429	427	5/12	i[V	g	ii	i	V	V							M	1	1	1, 5, 2		1	1
430	428	0	i]	g	ii	i	i	i							m	1	1	0, -3, 1		0	0
430	428	1/4	V	g	ii		V	V							M	1	1	1, 5, 2		1	1
431	429	0	i6	g	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
432	430	0	I.iio6(2)	g	I		iio6(2)	ii		o	6	2			o	1	0	-1, -4, 4		2	-1
432	430	1/4	iio6	g	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
433	431	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
434	432	0	I64(2)	g	I		I64(2)	I			64	2			M	1	0	1, 2, 4		0	1
434	432	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
435	433	0	#viio7/vi	g	I		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
436	434	0	#viio7(#2)/vi	g	I		#viio7(#2)/vi	#vii		o	7	#2	vi		o7	1	0	8, 10, 2, -1		8	8
436	434	1/4	#viio7/vi	g	I		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
437	435	0	vi	g	I		vi	vi							m	1	0	3, 0, 4		3	3
437	435	1/4	viio65(6)/V	g	I		viio65(6)/V	vii		o	65	6	V		o7	1	0	3, 2, -3, 6		6	3
438	436	1/4	viio65/V	g	I		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
439	437	0	.bIII64	g	I		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
440	438	0	.bIII64(4)	g	I		bIII64(4)	bIII			64	4			M	1	0	-2, -3, 3		-3	-2
440	438	1/4	.bIII64	g	I		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
441	439	0	viio7	g	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
442	440	0	viio7(6)	g	I		viio7(6)	vii		o	7	6			o7	1	0	5, 2, 1, -4		5	5
442	440	1/4	viio7	g	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
443	441	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
444	442	0	i	g	I		i	i							m	1	0	0, -3, 1		0	0
445	443	0	iio6	g	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
446	444	0	.bII6\\	g	I		bII6	bII			6			\\	M	1	0	-1, -4, -5		-5	-1
449	447	0	viio43	g	I		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
449	447	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
450	448	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
451	449	0	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
452	450	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
453	451	0	V(6)	g	I		V(6)	V				6			M	1	0	1, 5, 4		1	1
454	452	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
454	452	1/4	V7(9)	g	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
455	453	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
455	453	1/4	V7(9)	g	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
456	454	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
456	454	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
457	455	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
457	455	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
458	456	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
458	456	1/4	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
459	457	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
459	457	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
460	458	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
460	458	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
461	459	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
461	459	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
462	460	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
462	460	1/4	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
463	461	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
463	461	1/4	V	g	I		V	V							M	1	0	1, 5, 2		1	1
464	462	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
464	462	1/4	III	g	I		III	III							M	1	0	4, 8, 5		4	4
465	463	0	VI	g	I		VI	VI							M	1	0	3, 7, 4		3	3
465	463	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
466	464	0	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
467	465	0	.bVI	g	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
468	466	0	.bII	g	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
469	467	0	V	g	I		V	V							M	1	0	1, 5, 2		1	1
470	468	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
470	468	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
471	469	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
471	469	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
472	470	0	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
472	470	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
473	471	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
473	471	1/4	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
474	472	0	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
474	472	1/4	I	g	I		I	I							M	1	0	0, 4, 1		0	0
475	473	0	I64	g	I		I64	I			64				M	1	0	1, 0, 4		0	1
475	473	1/4	I6	g	I		I6	I			6				M	1	0	4, 1, 0		0	4
476	474	0	I	g	I		I	I							M	1	0	0, 4, 1		0	0
477	475	0	iv	g	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
478	476	0	I\\	g	I		I	I						\\	M	1	0	0, 4, 1		0	0
