mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
209	205	1/2	V6/vi		e	I		V6/vi	V			6		vi		M	1	0	8, 5, 4		4	8
210	206	0	#viio43/ii		e	I		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
210	206	1/4	viio7/V		e	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
210	206	1/2	viio43		e	I		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
210	206	3/4	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0	4
211	207	0	V.Fr6		e	V		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2	2
211	207	1/4	V7		e	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
211	207	1/2	I.Fr6		e	I		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2	2
211	207	3/4	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
211	207	7/8	V+		e	I		V+	V		+					+	1	0	1, 5, 9		1	1
212	208	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
212	208	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
212	208	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
212	208	1/2	vii%7/bII		e	I		vii%7/bII	vii		%	7		bII		%7	1	0	0, -1, 6, -2		0	0
212	208	7/8	V6/bII		e	I		V6/bII	V			6		bII		M	1	0	0, -3, -4		-4	0
213	209	0	.bII6		e	I		bII6	bII			6				M	1	0	-1, -4, -5		-5	-1
213	209	1/8	.bII(9)		e	I		bII(9)	bII				9			M	1	0	-5, -1, -4	4	-5	-5
213	209	3/8	.bII		e	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
213	209	5/8	V65(4b2)		e	I		V65(4b2)	V			65	4b2			Mm7	1	0	0, 2, -1, -4		1	0
213	209	7/8	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
214	210	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
214	210	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
214	210	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
214	210	1/2	viio7/bII		e	I		viio7/bII	vii		o	7		bII		o7	1	0	0, -3, -6, -9		0	0
214	210	7/8	V65/bII		e	I		V65/bII	V			65		bII		Mm7	1	0	0, -3, -6, -4		-4	0
215	211	0	.bii6		e	I		bii6	bii			6				m	1	0	-8, -4, -5		-5	-8
215	211	1/8	.bii(9)		e	I		bii(9)	bii				9			m	1	0	-5, -8, -4	4	-5	-5
215	211	3/8	.bii		e	I		bii	bii							m	1	0	-5, -8, -4		-5	-5
215	211	5/8	V65(4b2)		e	I		V65(4b2)	V			65	4b2			Mm7	1	0	0, 2, -1, -4		1	0
215	211	7/8	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
216	212	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
216	212	1/8	V2/IV		e	I		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
216	212	1/4	.Ger6(2)		e	I		Ger6(2)	vii	Ger	o	65	b32	V		M	1	0	-4, 0, -3, 1		6	-4
216	212	3/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
216	212	1/2	I		e	I		I	I							M	1	0	0, 4, 1		0	0
216	212	5/8	V2/IV		e	I		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
216	212	3/4	.Ger6(2)		e	I		Ger6(2)	vii	Ger	o	65	b32	V		M	1	0	-4, 0, -3, 1		6	-4
216	212	7/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
217	213	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
217	213	1/8	V2/IV		e	I		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
217	213	1/4	.Ger6(2)		e	I		Ger6(2)	vii	Ger	o	65	b32	V		M	1	0	-4, 0, -3, 1		6	-4
217	213	3/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
217	213	1/2	I		e	I		I	I							M	1	0	0, 4, 1		0	0
217	213	5/8	V2		e	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
217	213	3/4	.Ger6(2)		e	I		Ger6(2)	vii	Ger	o	65	b32	V		M	1	0	-4, 0, -3, 1		6	-4
217	213	7/8	.Ger6		e	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
218	214	0	I\\		e	I		I	I						\\	M	1	0	0, 4, 1		0	0
219	214	15/16	I		e	I		I	I							M	1	0	0, 4, 1		0	0
220	215	0	.bII(7)		e	I		bII(7)	bII				7			M	1	0	-5, -1, -4	0	-5	-5
220	215	1/8	.bII(6)		e	I		bII(6)	bII				6			M	1	0	-5, -1, 5		-5	-5
220	215	3/8	.bII		e	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
221	216	0	I(b6)		e	I		I(b6)	I				b6			M	1	0	0, 4, -4		0	0
221	216	1/4	I\\		e	I		I	I						\\	M	1	0	0, 4, 1		0	0
